Locality Number	Station Number	Locality Name	Address Name
30000	8241	ירושלים	ורדינון 1
30000	8242	ירושלים	ורדינון 1
30000	8243	ירושלים	ורדינון 1
30000	8244	ירושלים	ורדינון 1
30000	8251	ירושלים	מבוא נטף 4
30000	8252	ירושלים	מבוא נטף 4
30000	8253	ירושלים	מבוא נטף 4
30000	8254	ירושלים	מבוא נטף 4
30000	8271	ירושלים	מירסקי יצחק 10
30000	8272	ירושלים	מירסקי יצחק 10
30000	8273	ירושלים	מירסקי יצחק 10
30000	8274	ירושלים	מירסקי יצחק 10
30000	8275	ירושלים	מירסקי יצחק 10
30000	8276	ירושלים	מירסקי יצחק 10
30000	8320	ירושלים	דבורה הנביאה 2
30000	8511	ירושלים	אביגור שאול 9
30000	8512	ירושלים	אביגור שאול 9
30000	8513	ירושלים	אביגור שאול 9
30000	8514	ירושלים	אביגור שאול 9
30000	8515	ירושלים	אביגור שאול 9
30000	8521	ירושלים	רפאל יצחק 4
30000	8522	ירושלים	רפאל יצחק 4
30000	8540	ירושלים	אביגור שאול 7
30000	8551	ירושלים	הרב ניסים יצחק 3
30000	8552	ירושלים	הרב ניסים יצחק 3
30000	8553	ירושלים	הרב ניסים יצחק 3
30000	8554	ירושלים	הרב ניסים יצחק 3
30000	8591	ירושלים	קורן אליהו 18
30000	8592	ירושלים	קורן אליהו 18
30000	8593	ירושלים	קורן אליהו 18
30000	8594	ירושלים	קורן אליהו 18
30000	8621	ירושלים	יוסי בן יועזר 24
30000	8622	ירושלים	יוסי בן יועזר 24
30000	8623	ירושלים	יוסי בן יועזר 24
30000	8660	ירושלים	אביגור שאול 7
30000	8681	ירושלים	שמחת כהן 32
30000	8682	ירושלים	שמחת כהן 32
30000	8683	ירושלים	שמחת כהן 32
30000	8684	ירושלים	שמחת כהן 32
30000	8685	ירושלים	שמחת כהן 32
30000	8700	ירושלים	"בית""ר 8"
30000	8710	ירושלים	אביגור שאול 7
30000	9641	ירושלים	תירוש 9
30000	9642	ירושלים	תירוש 9
30000	9643	ירושלים	תירוש 9
30000	9644	ירושלים	תירוש 9
30000	9645	ירושלים	תירוש 9
30000	9646	ירושלים	תירוש 9
30000	9647	ירושלים	תירוש 9
30000	9671	ירושלים	מוצא תחתית 1 א
30000	9690	ירושלים	שד דיין משה 135
30000	9981	ירושלים	"מח""ל 9"
30000	9982	ירושלים	"מח""ל 9"
30000	9983	ירושלים	"מח""ל 9"
30000	9984	ירושלים	"מח""ל 9"
30000	9985	ירושלים	"מח""ל 9"
30000	9986	ירושלים	"מח""ל 9"
30000	9987	ירושלים	"מח""ל 9"
30000	9988	ירושלים	"מח""ל 9"
1270	10	ירושלים	רמת רחל
4720	11	יהודה	דרך השלום
4720	12	יהודה	דרך השלום
4720	13	יהודה	דרך השלום
4720	30	יהודה	דרך השלום
4720	50	יהודה	דרך השלום
4720	61	יהודה	התמר 2
4720	62	יהודה	התמר 2
4720	63	יהודה	התמר 2
4720	80	יהודה	דרך השלום
10700	10	יהודה	אביעזר
7830	10	יהודה	אבן ספיר
37590	10	יהודה	אדורה
11230	10	יהודה	אדרת
7800	11	יהודה	אורן 1
7800	12	יהודה	אורן 1
36040	11	יהודה	מעלה מיכאל
36040	12	יהודה	מעלה מיכאל
36040	13	יהודה	מעלה מיכאל
36040	31	יהודה	מגיני הגוש
36040	32	יהודה	מגיני הגוש
35560	10	יהודה	אלמוג
36180	10	יהודה	מתתיהו 4
36180	20	יהודה	מתתיהו 4
36180	30	יהודה	מתתיהו 4
37540	10	יהודה	אספר
36500	10	יהודה	התאנה
36500	20	יהודה	התאנה
36500	31	יהודה	שיבת ציון
36500	32	יהודה	שיבת ציון
36500	40	יהודה	שד המלך דוד 35
36500	50	יהודה	שד המלך דוד 37
36500	61	יהודה	מוריה 7
36500	62	יהודה	מוריה 7
36500	63	יהודה	מוריה 7
36500	91	יהודה	זית שמן 1
36500	92	יהודה	זית שמן 1
36500	111	יהודה	חנה 3
36500	112	יהודה	חנה 3
36500	113	יהודה	חנה 3
7400	11	יהודה	אשתאול
7400	12	יהודה	אשתאול
35740	10	יהודה	בית אל
35740	21	יהודה	מבוא התקומה
35740	22	יהודה	מבוא התקומה
35740	23	יהודה	מבוא התקומה
35740	30	יהודה	בית אל
35740	50	יהודה	בית אל
36450	10	יהודה	בית הערבה
7100	10	יהודה	האגם
7100	20	יהודה	האגם
35750	10	יהודה	בית חורון
35750	20	יהודה	בית חורון
7510	10	יהודה	בית מאיר
6720	10	יהודה	הערבה
26100	20	יהודה	המעפילים 2
26100	40	יהודה	עלית הנוער 2
26100	61	יהודה	הרצל
26100	62	יהודה	הרצל
26100	63	יהודה	הרצל
26100	64	יהודה	הרצל
26100	81	יהודה	רביצקי 1
26100	82	יהודה	רביצקי 1
26100	110	יהודה	רבנו חיים הלוי 1
26100	121	יהודה	הנורית 16
26100	122	יהודה	הנורית 16
26100	123	יהודה	הנורית 16
26100	150	יהודה	הנרקיס 140
26100	161	יהודה	הרקפת 59
26100	162	יהודה	הרקפת 59
26100	163	יהודה	הרקפת 59
26100	164	יהודה	הרקפת 59
26100	180	יהודה	בן אליעזר 7
26100	191	יהודה	בן זאב יהודה 3
26100	192	יהודה	בן זאב יהודה 3
26100	193	יהודה	בן זאב יהודה 3
26100	194	יהודה	בן זאב יהודה 3
26100	195	יהודה	בן זאב יהודה 3
26100	200	יהודה	רזיאל דוד
26100	210	יהודה	עלית הנוער 2
26100	220	יהודה	עלית הנוער 2
26100	230	יהודה	רזיאל דוד
26100	241	יהודה	הרב הרצוג 51
26100	242	יהודה	הרב הרצוג 51
26100	243	יהודה	הרב הרצוג 51
26100	244	יהודה	הרב הרצוג 51
26100	245	יהודה	הרב הרצוג 51
26100	270	יהודה	רזיאל דוד
26100	280	יהודה	רזיאל דוד
26100	290	יהודה	בן אליעזר 7
26100	300	יהודה	נחל עין גדי 39
26100	320	יהודה	דרך רבין יצחק 21
26100	330	יהודה	הגולן 16 א
26100	340	יהודה	רבנו חיים הלוי 1
26100	371	יהודה	הגפן 32
26100	372	יהודה	הגפן 32
26100	381	יהודה	אמרי נועם 1
26100	382	יהודה	אמרי נועם 1
26100	383	יהודה	אמרי נועם 1
26100	400	יהודה	בן אליעזר 7
26100	410	יהודה	דרך רבין יצחק 21
26100	420	יהודה	הנרקיס 140
26100	450	יהודה	רזיאל דוד
26100	460	יהודה	בן אליעזר 7
26100	471	יהודה	אביי 21
26100	472	יהודה	אביי 21
26100	473	יהודה	אביי 21
26100	474	יהודה	אביי 21
26100	500	יהודה	נחל שורק 13
26100	510	יהודה	נהר הירקון 40
26100	570	יהודה	נחל רפאים 17
26100	581	יהודה	"ריב""ל 37"
26100	582	יהודה	"ריב""ל 37"
26100	630	יהודה	בן עזאי 12
26100	640	יהודה	נחל שורק 13
26100	650	יהודה	נחל רפאים 17
26100	661	יהודה	נחל שורק 8
26100	662	יהודה	נחל שורק 8
26100	663	יהודה	נחל שורק 8
26100	691	יהודה	נחל דולב 14
26100	692	יהודה	נחל דולב 14
26100	693	יהודה	נחל דולב 14
26100	700	יהודה	בן עזאי 12
26100	710	יהודה	רבי צדקה יהודה 10
26100	751	יהודה	הגולן 16
26100	752	יהודה	הגולן 16
26100	770	יהודה	רבי צדקה יהודה 10
26100	790	יהודה	רבי צדקה יהודה 10
26100	801	יהודה	נחל עין גדי 56
26100	802	יהודה	נחל עין גדי 56
26100	803	יהודה	נחל עין גדי 56
26100	810	יהודה	נחל שורק 13
26100	820	יהודה	רבי צדקה יהודה 10
26100	830	יהודה	רבנו חיים הלוי 1
26100	850	יהודה	רבי צדקה יהודה 10
26100	861	יהודה	רבי מאיר בעל הנס 8
26100	862	יהודה	רבי מאיר בעל הנס 8
26100	863	יהודה	רבי מאיר בעל הנס 8
26100	864	יהודה	רבי מאיר בעל הנס 8
26100	870	יהודה	יואל הנביא 5
26100	881	יהודה	יונה בן אמיתי 4
26100	882	יהודה	יונה בן אמיתי 4
26100	883	יהודה	יונה בן אמיתי 4
26100	911	יהודה	בני דן 2
26100	912	יהודה	בני דן 2
26100	913	יהודה	בני דן 2
26100	920	יהודה	נחל רפאים 17
26100	931	יהודה	נחל דולב 16
26100	932	יהודה	נחל דולב 16
26100	933	יהודה	נחל דולב 16
26100	941	יהודה	נחל גילה 10
26100	942	יהודה	נחל גילה 10
26100	960	יהודה	בן עזאי 12
26100	1010	יהודה	הרב קוק 7
26100	1021	יהודה	רבי מאיר בעל הנס 6
26100	1022	יהודה	רבי מאיר בעל הנס 6
26100	1023	יהודה	רבי מאיר בעל הנס 6
26100	1031	יהודה	"האדמו""ר מבעלזא 2"
26100	1032	יהודה	"האדמו""ר מבעלזא 2"
26100	1033	יהודה	"האדמו""ר מבעלזא 2"
26100	1034	יהודה	"האדמו""ר מבעלזא 2"
26100	1035	יהודה	"האדמו""ר מבעלזא 2"
26100	1040	יהודה	נהר הירקון 40
26100	1060	יהודה	בעל הסולם 3
26100	1070	יהודה	עלית הנוער 2
26100	1081	יהודה	נחל שורק 15
26100	1082	יהודה	נחל שורק 15
26100	1083	יהודה	נחל שורק 15
26100	1101	יהודה	אחיה השילוני 9
26100	1102	יהודה	אחיה השילוני 9
26100	1103	יהודה	אחיה השילוני 9
26100	1104	יהודה	אחיה השילוני 9
26100	1111	יהודה	הרב איידלשטיין 8
26100	1112	יהודה	הרב איידלשטיין 8
26100	1141	יהודה	מרים הנביאה 15
26100	1142	יהודה	מרים הנביאה 15
26100	1143	יהודה	מרים הנביאה 15
26100	1144	יהודה	מרים הנביאה 15
26100	1160	יהודה	יואל הנביא 5
26100	1170	יהודה	הרב קוק 7
26100	1181	יהודה	מר עוקבא
26100	1182	יהודה	מר עוקבא
26100	1183	יהודה	מר עוקבא
26100	1190	יהודה	הרב קוק 7
26100	1200	יהודה	רבי צדקה יהודה 10
26100	9501	יהודה	"סמ ויצ""ו 16"
26100	9502	יהודה	"סמ ויצ""ו 16"
26100	9503	יהודה	"סמ ויצ""ו 16"
37800	30	יהודה	רבי נחמן מברסלב 2
37800	40	יהודה	רבי נחמן מברסלב 2
37800	61	יהודה	איגרות משה 14
37800	62	יהודה	איגרות משה 14
37800	63	יהודה	איגרות משה 14
37800	70	יהודה	רבי נחמן מברסלב 2
37800	111	יהודה	אלעזר המודעי 23
37800	112	יהודה	אלעזר המודעי 23
37800	113	יהודה	אלעזר המודעי 23
37800	114	יהודה	אלעזר המודעי 23
37800	115	יהודה	אלעזר המודעי 23
37800	116	יהודה	אלעזר המודעי 23
37800	160	יהודה	הרב בנדר 5
37800	170	יהודה	הרב בנדר 5
37800	191	יהודה	קדושת לוי 59
37800	192	יהודה	קדושת לוי 59
37800	193	יהודה	קדושת לוי 59
37800	194	יהודה	קדושת לוי 59
37800	280	יהודה	רבי נחמן מברסלב 2
37800	291	יהודה	אמרי סופר 3
37800	292	יהודה	אמרי סופר 3
37800	321	יהודה	כנסת מרדכי 8
37800	322	יהודה	כנסת מרדכי 8
37800	323	יהודה	כנסת מרדכי 8
37800	324	יהודה	כנסת מרדכי 8
37800	325	יהודה	כנסת מרדכי 8
37800	370	יהודה	רבי נחמן מברסלב 2
37800	381	יהודה	הרב אוירבך 13
37800	382	יהודה	הרב אוירבך 13
37800	383	יהודה	הרב אוירבך 13
37800	384	יהודה	הרב אוירבך 13
37800	391	יהודה	"אדמור""י ויז'ניץ 31"
37800	392	יהודה	"אדמור""י ויז'ניץ 31"
37800	393	יהודה	"אדמור""י ויז'ניץ 31"
37800	394	יהודה	"אדמור""י ויז'ניץ 31"
37800	410	יהודה	הרב בנדר 5
37800	431	יהודה	פחד יצחק 30
37800	432	יהודה	פחד יצחק 30
37800	433	יהודה	פחד יצחק 30
37800	434	יהודה	פחד יצחק 30
37800	435	יהודה	פחד יצחק 30
37800	441	יהודה	הרבי מזוועהיל 10
37800	442	יהודה	הרבי מזוועהיל 10
37800	443	יהודה	הרבי מזוועהיל 10
37800	444	יהודה	הרבי מזוועהיל 10
37800	445	יהודה	הרבי מזוועהיל 10
37800	461	יהודה	קדושת לוי 64
37800	462	יהודה	קדושת לוי 64
37800	463	יהודה	קדושת לוי 64
8640	10	יהודה	בקוע
8230	10	יהודה	בר גיורא
37940	10	יהודה	בת עין
37940	20	יהודה	בת עין
37630	10	יהודה	סביון
37630	41	יהודה	כלנית 2
37630	42	יהודה	כלנית 2
37630	43	יהודה	כלנית 2
37630	44	יהודה	כלנית 2
37630	45	יהודה	כלנית 2
36440	10	יהודה	כליל החורש 24
36440	20	יהודה	כליל החורש 24
37300	11	יהודה	המכבים 45
37300	12	יהודה	המכבים 45
37300	13	יהודה	המכבים 45
37300	14	יהודה	המכבים 45
37300	15	יהודה	המכבים 45
37300	50	יהודה	אתרוג 2
37300	60	יהודה	ערוגות 4
37300	90	יהודה	ערוגות 4
37300	110	יהודה	ערוגות 4
37300	161	יהודה	אגן האיילות 52
37300	162	יהודה	אגן האיילות 52
37300	163	יהודה	אגן האיילות 52
37300	171	יהודה	תאנה 6
37300	172	יהודה	תאנה 6
37300	181	יהודה	מצפה 1
37300	182	יהודה	מצפה 1
37300	183	יהודה	מצפה 1
37300	184	יהודה	מצפה 1
37300	185	יהודה	מצפה 1
37300	201	יהודה	אגן האיילות 52
37300	202	יהודה	אגן האיילות 52
7870	10	יהודה	גבעת יערים
7870	20	יהודה	גבעת יערים
9190	10	יהודה	גבעת ישעיהו
10430	10	יהודה	גיזו
36060	10	יהודה	גלגל
390	10	יהודה	גפן
37470	10	יהודה	הרב ישראלי
37470	20	יהודה	הרב ישראלי
37690	10	יהודה	הר אדר
37690	20	יהודה	הר אדר
37690	30	יהודה	הר אדר
37690	40	יהודה	הר אדר
37690	50	יהודה	הר אדר
37690	60	יהודה	הר אדר
36030	11	יהודה	משעול הסלעית 24
36030	12	יהודה	משעול הסלעית 24
4640	10	יהודה	הראל
36390	10	יהודה	ורד יריחו
7990	11	יהודה	זכריה
7990	12	יהודה	זכריה
8160	10	יהודה	זנוח
34000	10	יהודה	חברון
37640	10	יהודה	חגי
4620	10	יהודה	טל שחר
4620	20	יהודה	טל שחר
37880	21	יהודה	טלמון
37880	22	יהודה	טלמון
37880	30	יהודה	נריה
37880	40	יהודה	נריה
11340	10	יהודה	יד השמונה
36070	10	יהודה	"ייט""ב"
8050	10	יהודה	ישעי
35640	21	יהודה	כוכב השחר
35640	22	יהודה	כוכב השחר
37790	10	יהודה	אהבת ישראל 26
37790	41	יהודה	מקור ברוך 2
37790	42	יהודה	מקור ברוך 2
37790	43	יהודה	מקור ברוך 2
37790	50	יהודה	אהבת ישראל 26
37790	61	יהודה	אהבת ישראל
37790	62	יהודה	אהבת ישראל
37790	63	יהודה	אהבת ישראל
37790	64	יהודה	אהבת ישראל
8590	10	יהודה	כסלון
36380	10	יהודה	נחל ערוגות
36380	40	יהודה	שכ אלון
36380	51	יהודה	כפר אדומים
36380	52	יהודה	כפר אדומים
36380	53	יהודה	כפר אדומים
3640	10	יהודה	כפר אוריה
34880	10	יהודה	כפר עציון
