Bloc,Knesset,Votes,Latitude,Longitude
Right,24,533,31.8994311,34.8050596
Right,24,533,31.8994311,34.8050596
Right,24,533,31.8994311,34.8050596
Orthodox,24,72,31.8994311,34.8050596
Orthodox,24,72,31.8994311,34.8050596
Orthodox,24,72,31.8994311,34.8050596
Arab-Israeli,24,2,31.8994311,34.8050596
Arab-Israeli,24,2,31.8994311,34.8050596
Arab-Israeli,24,2,31.8994311,34.8050596
Micro,24,25,31.8994311,34.8050596
Micro,24,25,31.8994311,34.8050596
Micro,24,25,31.8994311,34.8050596
Secular Centre,24,709,31.8994311,34.8050596
Secular Centre,24,709,31.8994311,34.8050596
Secular Centre,24,709,31.8994311,34.8050596
Left,24,339,31.9273585,34.7935594
Left,24,339,31.9273585,34.7935594
Left,24,339,31.9273585,34.7935594
Left,24,339,31.9273585,34.7935594
Left,24,339,31.9273585,34.7935594
Right,24,930,31.9273585,34.7935594
Right,24,930,31.9273585,34.7935594
Right,24,930,31.9273585,34.7935594
Right,24,930,31.9273585,34.7935594
Right,24,930,31.9273585,34.7935594
Orthodox,24,118,31.9273585,34.7935594
Orthodox,24,118,31.9273585,34.7935594
Orthodox,24,118,31.9273585,34.7935594
Orthodox,24,118,31.9273585,34.7935594
Orthodox,24,118,31.9273585,34.7935594
Arab-Israeli,24,2,31.9273585,34.7935594
Arab-Israeli,24,2,31.9273585,34.7935594
Arab-Israeli,24,2,31.9273585,34.7935594
Arab-Israeli,24,2,31.9273585,34.7935594
Arab-Israeli,24,2,31.9273585,34.7935594
Micro,24,42,31.9273585,34.7935594
Micro,24,42,31.9273585,34.7935594
Micro,24,42,31.9273585,34.7935594
Micro,24,42,31.9273585,34.7935594
Micro,24,42,31.9273585,34.7935594
Secular Centre,24,709,31.9273585,34.7935594
Secular Centre,24,709,31.9273585,34.7935594
Secular Centre,24,709,31.9273585,34.7935594
Secular Centre,24,709,31.9273585,34.7935594
Secular Centre,24,709,31.9273585,34.7935594
Left,24,30,31.8819787,34.8267254
Right,24,156,31.8819787,34.8267254
Orthodox,24,19,31.8819787,34.8267254
Arab-Israeli,24,0,31.8819787,34.8267254
Micro,24,16,31.8819787,34.8267254
Secular Centre,24,109,31.8819787,34.8267254
Left,24,49,31.930845,34.795867
Right,24,160,31.930845,34.795867
Orthodox,24,15,31.930845,34.795867
Arab-Israeli,24,2,31.930845,34.795867
Micro,24,8,31.930845,34.795867
Secular Centre,24,141,31.930845,34.795867
Left,24,25,31.930845,34.795867
Right,24,156,31.930845,34.795867
Orthodox,24,31,31.930845,34.795867
Arab-Israeli,24,0,31.930845,34.795867
Micro,24,8,31.930845,34.795867
Secular Centre,24,85,31.930845,34.795867
Left,24,99,31.930845,34.795867
Right,24,117,31.930845,34.795867
Orthodox,24,12,31.930845,34.795867
Arab-Israeli,24,1,31.930845,34.795867
Micro,24,2,31.930845,34.795867
Secular Centre,24,187,31.930845,34.795867
Left,24,175,31.8943652,34.8115292
Left,24,175,31.8943652,34.8115292
Left,24,175,31.8943652,34.8115292
Right,24,426,31.8943652,34.8115292
Right,24,426,31.8943652,34.8115292
Right,24,426,31.8943652,34.8115292
Orthodox,24,76,31.8943652,34.8115292
Orthodox,24,76,31.8943652,34.8115292
Orthodox,24,76,31.8943652,34.8115292
Arab-Israeli,24,3,31.8943652,34.8115292
Arab-Israeli,24,3,31.8943652,34.8115292
Arab-Israeli,24,3,31.8943652,34.8115292
Micro,24,22,31.8943652,34.8115292
Micro,24,22,31.8943652,34.8115292
Micro,24,22,31.8943652,34.8115292
Secular Centre,24,386,31.8943652,34.8115292
Secular Centre,24,386,31.8943652,34.8115292
Secular Centre,24,386,31.8943652,34.8115292
Left,24,5,31.8943652,34.8115292
Right,24,96,31.8943652,34.8115292
Orthodox,24,37,31.8943652,34.8115292
Arab-Israeli,24,0,31.8943652,34.8115292
Micro,24,3,31.8943652,34.8115292
Secular Centre,24,30,31.8943652,34.8115292
Left,24,16,31.8943652,34.8115292
Right,24,252,31.8943652,34.8115292
Orthodox,24,49,31.8943652,34.8115292
Arab-Israeli,24,0,31.8943652,34.8115292
Micro,24,4,31.8943652,34.8115292
Secular Centre,24,84,31.8943652,34.8115292
Left,24,68,31.93269399999999,34.8045
Right,24,136,31.93269399999999,34.8045
Orthodox,24,19,31.93269399999999,34.8045
Arab-Israeli,24,1,31.93269399999999,34.8045
Micro,24,3,31.93269399999999,34.8045
Secular Centre,24,192,31.93269399999999,34.8045
Left,24,26,31.93269399999999,34.8045
Right,24,177,31.93269399999999,34.8045
Orthodox,24,30,31.93269399999999,34.8045
Arab-Israeli,24,0,31.93269399999999,34.8045
Micro,24,4,31.93269399999999,34.8045
Secular Centre,24,88,31.93269399999999,34.8045
Left,24,33,31.93269399999999,34.8045
Right,24,194,31.93269399999999,34.8045
Orthodox,24,30,31.93269399999999,34.8045
Arab-Israeli,24,0,31.93269399999999,34.8045
Micro,24,2,31.93269399999999,34.8045
Secular Centre,24,101,31.93269399999999,34.8045
Left,24,360,31.8928871,34.7758154
Left,24,360,31.8928871,34.7758154
Left,24,360,31.8928871,34.7758154
Left,24,360,31.8928871,34.7758154
Left,24,360,31.8928871,34.7758154
Right,24,752,31.8928871,34.7758154
Right,24,752,31.8928871,34.7758154
Right,24,752,31.8928871,34.7758154
Right,24,752,31.8928871,34.7758154
Right,24,752,31.8928871,34.7758154
Orthodox,24,69,31.8928871,34.7758154
Orthodox,24,69,31.8928871,34.7758154
Orthodox,24,69,31.8928871,34.7758154
Orthodox,24,69,31.8928871,34.7758154
Orthodox,24,69,31.8928871,34.7758154
Arab-Israeli,24,1,31.8928871,34.7758154
Arab-Israeli,24,1,31.8928871,34.7758154
Arab-Israeli,24,1,31.8928871,34.7758154
Arab-Israeli,24,1,31.8928871,34.7758154
Arab-Israeli,24,1,31.8928871,34.7758154
Micro,24,32,31.8928871,34.7758154
Micro,24,32,31.8928871,34.7758154
Micro,24,32,31.8928871,34.7758154
Micro,24,32,31.8928871,34.7758154
Micro,24,32,31.8928871,34.7758154
Secular Centre,24,878,31.8928871,34.7758154
Secular Centre,24,878,31.8928871,34.7758154
Secular Centre,24,878,31.8928871,34.7758154
Secular Centre,24,878,31.8928871,34.7758154
Secular Centre,24,878,31.8928871,34.7758154
Left,24,80,31.930845,34.795867
Right,24,138,31.930845,34.795867
Orthodox,24,12,31.930845,34.795867
Arab-Israeli,24,0,31.930845,34.795867
Micro,24,12,31.930845,34.795867
Secular Centre,24,183,31.930845,34.795867
Left,24,34,31.8819787,34.8267254
Right,24,196,31.8819787,34.8267254
Orthodox,24,25,31.8819787,34.8267254
Arab-Israeli,24,0,31.8819787,34.8267254
Micro,24,6,31.8819787,34.8267254
Secular Centre,24,109,31.8819787,34.8267254
Left,24,78,31.8819787,34.8267254
Right,24,190,31.8819787,34.8267254
Orthodox,24,26,31.8819787,34.8267254
Arab-Israeli,24,0,31.8819787,34.8267254
Micro,24,8,31.8819787,34.8267254
Secular Centre,24,119,31.8819787,34.8267254
Left,24,62,31.8819787,34.8267254
Right,24,119,31.8819787,34.8267254
Orthodox,24,17,31.8819787,34.8267254
Arab-Israeli,24,1,31.8819787,34.8267254
Micro,24,10,31.8819787,34.8267254
Secular Centre,24,167,31.8819787,34.8267254
Left,24,179,31.9328162,34.7908084
Left,24,179,31.9328162,34.7908084
Left,24,179,31.9328162,34.7908084
Left,24,179,31.9328162,34.7908084
Right,24,566,31.9328162,34.7908084
Right,24,566,31.9328162,34.7908084
Right,24,566,31.9328162,34.7908084
Right,24,566,31.9328162,34.7908084
Orthodox,24,42,31.9328162,34.7908084
Orthodox,24,42,31.9328162,34.7908084
Orthodox,24,42,31.9328162,34.7908084
Orthodox,24,42,31.9328162,34.7908084
Arab-Israeli,24,2,31.9328162,34.7908084
Arab-Israeli,24,2,31.9328162,34.7908084
Arab-Israeli,24,2,31.9328162,34.7908084
Arab-Israeli,24,2,31.9328162,34.7908084
Micro,24,27,31.9328162,34.7908084
Micro,24,27,31.9328162,34.7908084
Micro,24,27,31.9328162,34.7908084
Micro,24,27,31.9328162,34.7908084
Secular Centre,24,579,31.9328162,34.7908084
Secular Centre,24,579,31.9328162,34.7908084
Secular Centre,24,579,31.9328162,34.7908084
Secular Centre,24,579,31.9328162,34.7908084
Left,24,437,31.9284097,34.7860398
Left,24,437,31.9284097,34.7860398
Left,24,437,31.9284097,34.7860398
Left,24,437,31.9284097,34.7860398
Left,24,437,31.9284097,34.7860398
Left,24,437,31.9284097,34.7860398
Right,24,1028,31.9284097,34.7860398
Right,24,1028,31.9284097,34.7860398
Right,24,1028,31.9284097,34.7860398
Right,24,1028,31.9284097,34.7860398
Right,24,1028,31.9284097,34.7860398
Right,24,1028,31.9284097,34.7860398
Orthodox,24,60,31.9284097,34.7860398
Orthodox,24,60,31.9284097,34.7860398
Orthodox,24,60,31.9284097,34.7860398
Orthodox,24,60,31.9284097,34.7860398
Orthodox,24,60,31.9284097,34.7860398
Orthodox,24,60,31.9284097,34.7860398
Arab-Israeli,24,2,31.9284097,34.7860398
Arab-Israeli,24,2,31.9284097,34.7860398
Arab-Israeli,24,2,31.9284097,34.7860398
Arab-Israeli,24,2,31.9284097,34.7860398
Arab-Israeli,24,2,31.9284097,34.7860398
Arab-Israeli,24,2,31.9284097,34.7860398
Micro,24,39,31.9284097,34.7860398
Micro,24,39,31.9284097,34.7860398
Micro,24,39,31.9284097,34.7860398
Micro,24,39,31.9284097,34.7860398
Micro,24,39,31.9284097,34.7860398
Micro,24,39,31.9284097,34.7860398
Secular Centre,24,1398,31.9284097,34.7860398
Secular Centre,24,1398,31.9284097,34.7860398
Secular Centre,24,1398,31.9284097,34.7860398
Secular Centre,24,1398,31.9284097,34.7860398
Secular Centre,24,1398,31.9284097,34.7860398
Secular Centre,24,1398,31.9284097,34.7860398
Left,24,196,31.8943652,34.8115292
Left,24,196,31.8943652,34.8115292
Right,24,268,31.8943652,34.8115292
Right,24,268,31.8943652,34.8115292
Orthodox,24,10,31.8943652,34.8115292
Orthodox,24,10,31.8943652,34.8115292
Arab-Israeli,24,2,31.8943652,34.8115292
Arab-Israeli,24,2,31.8943652,34.8115292
Micro,24,9,31.8943652,34.8115292
Micro,24,9,31.8943652,34.8115292
Secular Centre,24,530,31.8943652,34.8115292
Secular Centre,24,530,31.8943652,34.8115292
Left,24,289,31.8840029,34.831022
Left,24,289,31.8840029,34.831022
Left,24,289,31.8840029,34.831022
Right,24,484,31.8840029,34.831022
Right,24,484,31.8840029,34.831022
Right,24,484,31.8840029,34.831022
Orthodox,24,45,31.8840029,34.831022
Orthodox,24,45,31.8840029,34.831022
Orthodox,24,45,31.8840029,34.831022
Arab-Israeli,24,1,31.8840029,34.831022
Arab-Israeli,24,1,31.8840029,34.831022
Arab-Israeli,24,1,31.8840029,34.831022
Micro,24,16,31.8840029,34.831022
Micro,24,16,31.8840029,34.831022
Micro,24,16,31.8840029,34.831022
Secular Centre,24,667,31.8840029,34.831022
Secular Centre,24,667,31.8840029,34.831022
Secular Centre,24,667,31.8840029,34.831022
Left,24,217,31.8993566,34.8248519
Left,24,217,31.8993566,34.8248519
Left,24,217,31.8993566,34.8248519
Left,24,217,31.8993566,34.8248519
Right,24,802,31.8993566,34.8248519
Right,24,802,31.8993566,34.8248519
Right,24,802,31.8993566,34.8248519
Right,24,802,31.8993566,34.8248519
Orthodox,24,171,31.8993566,34.8248519
Orthodox,24,171,31.8993566,34.8248519
Orthodox,24,171,31.8993566,34.8248519
Orthodox,24,171,31.8993566,34.8248519
Arab-Israeli,24,3,31.8993566,34.8248519
Arab-Israeli,24,3,31.8993566,34.8248519
Arab-Israeli,24,3,31.8993566,34.8248519
Arab-Israeli,24,3,31.8993566,34.8248519
Micro,24,32,31.8993566,34.8248519
Micro,24,32,31.8993566,34.8248519
Micro,24,32,31.8993566,34.8248519
Micro,24,32,31.8993566,34.8248519
Secular Centre,24,559,31.8993566,34.8248519
Secular Centre,24,559,31.8993566,34.8248519
Secular Centre,24,559,31.8993566,34.8248519
Secular Centre,24,559,31.8993566,34.8248519
Left,24,404,31.8931684,34.8097662
Left,24,404,31.8931684,34.8097662
Left,24,404,31.8931684,34.8097662
Left,24,404,31.8931684,34.8097662
Left,24,404,31.8931684,34.8097662
Left,24,404,31.8931684,34.8097662
Right,24,807,31.8931684,34.8097662
Right,24,807,31.8931684,34.8097662
Right,24,807,31.8931684,34.8097662
Right,24,807,31.8931684,34.8097662
Right,24,807,31.8931684,34.8097662
Right,24,807,31.8931684,34.8097662
Orthodox,24,106,31.8931684,34.8097662
Orthodox,24,106,31.8931684,34.8097662
Orthodox,24,106,31.8931684,34.8097662
Orthodox,24,106,31.8931684,34.8097662
Orthodox,24,106,31.8931684,34.8097662
Orthodox,24,106,31.8931684,34.8097662
Arab-Israeli,24,3,31.8931684,34.8097662
Arab-Israeli,24,3,31.8931684,34.8097662
Arab-Israeli,24,3,31.8931684,34.8097662
Arab-Israeli,24,3,31.8931684,34.8097662
Arab-Israeli,24,3,31.8931684,34.8097662
Arab-Israeli,24,3,31.8931684,34.8097662
Micro,24,37,31.8931684,34.8097662
Micro,24,37,31.8931684,34.8097662
Micro,24,37,31.8931684,34.8097662
Micro,24,37,31.8931684,34.8097662
Micro,24,37,31.8931684,34.8097662
Micro,24,37,31.8931684,34.8097662
Secular Centre,24,924,31.8931684,34.8097662
Secular Centre,24,924,31.8931684,34.8097662
Secular Centre,24,924,31.8931684,34.8097662
Secular Centre,24,924,31.8931684,34.8097662
Secular Centre,24,924,31.8931684,34.8097662
Secular Centre,24,924,31.8931684,34.8097662
Left,24,89,32.705684,35.3025463
Left,24,89,32.705684,35.3025463
Left,24,89,32.705684,35.3025463
Left,24,89,32.705684,35.3025463
Left,24,89,32.705684,35.3025463
Left,24,89,32.705684,35.3025463
Right,24,63,32.705684,35.3025463
Right,24,63,32.705684,35.3025463
Right,24,63,32.705684,35.3025463
Right,24,63,32.705684,35.3025463
Right,24,63,32.705684,35.3025463
Right,24,63,32.705684,35.3025463
Orthodox,24,6,32.705684,35.3025463
Orthodox,24,6,32.705684,35.3025463
Orthodox,24,6,32.705684,35.3025463
Orthodox,24,6,32.705684,35.3025463
Orthodox,24,6,32.705684,35.3025463
Orthodox,24,6,32.705684,35.3025463
Arab-Israeli,24,1559,32.705684,35.3025463
Arab-Israeli,24,1559,32.705684,35.3025463
Arab-Israeli,24,1559,32.705684,35.3025463
Arab-Israeli,24,1559,32.705684,35.3025463
Arab-Israeli,24,1559,32.705684,35.3025463
Arab-Israeli,24,1559,32.705684,35.3025463
Micro,24,16,32.705684,35.3025463
Micro,24,16,32.705684,35.3025463
Micro,24,16,32.705684,35.3025463
Micro,24,16,32.705684,35.3025463
Micro,24,16,32.705684,35.3025463
Micro,24,16,32.705684,35.3025463
Secular Centre,24,28,32.705684,35.3025463
Secular Centre,24,28,32.705684,35.3025463
Secular Centre,24,28,32.705684,35.3025463
Secular Centre,24,28,32.705684,35.3025463
Secular Centre,24,28,32.705684,35.3025463
Secular Centre,24,28,32.705684,35.3025463
Left,24,49,32.7073285,35.3016844
Left,24,49,32.7073285,35.3016844
Left,24,49,32.7073285,35.3016844
Left,24,49,32.7073285,35.3016844
Right,24,52,32.7073285,35.3016844
Right,24,52,32.7073285,35.3016844
Right,24,52,32.7073285,35.3016844
Right,24,52,32.7073285,35.3016844
Orthodox,24,2,32.7073285,35.3016844
Orthodox,24,2,32.7073285,35.3016844
Orthodox,24,2,32.7073285,35.3016844
Orthodox,24,2,32.7073285,35.3016844
Arab-Israeli,24,820,32.7073285,35.3016844
Arab-Israeli,24,820,32.7073285,35.3016844
Arab-Israeli,24,820,32.7073285,35.3016844
Arab-Israeli,24,820,32.7073285,35.3016844
Micro,24,6,32.7073285,35.3016844
Micro,24,6,32.7073285,35.3016844
Micro,24,6,32.7073285,35.3016844
Micro,24,6,32.7073285,35.3016844
Secular Centre,24,12,32.7073285,35.3016844
Secular Centre,24,12,32.7073285,35.3016844
Secular Centre,24,12,32.7073285,35.3016844
Secular Centre,24,12,32.7073285,35.3016844
Left,24,62,32.697159,35.3021215
Left,24,62,32.697159,35.3021215
Left,24,62,32.697159,35.3021215
Left,24,62,32.697159,35.3021215
Right,24,47,32.697159,35.3021215
Right,24,47,32.697159,35.3021215
Right,24,47,32.697159,35.3021215
Right,24,47,32.697159,35.3021215
Orthodox,24,1,32.697159,35.3021215
Orthodox,24,1,32.697159,35.3021215
Orthodox,24,1,32.697159,35.3021215
Orthodox,24,1,32.697159,35.3021215
Arab-Israeli,24,911,32.697159,35.3021215
Arab-Israeli,24,911,32.697159,35.3021215
Arab-Israeli,24,911,32.697159,35.3021215
Arab-Israeli,24,911,32.697159,35.3021215
Micro,24,2,32.697159,35.3021215
Micro,24,2,32.697159,35.3021215
Micro,24,2,32.697159,35.3021215
Micro,24,2,32.697159,35.3021215
Secular Centre,24,7,32.697159,35.3021215
Secular Centre,24,7,32.697159,35.3021215
Secular Centre,24,7,32.697159,35.3021215
Secular Centre,24,7,32.697159,35.3021215
Left,24,7,32.7048537,35.2986889
Right,24,8,32.7048537,35.2986889
Orthodox,24,1,32.7048537,35.2986889
Arab-Israeli,24,170,32.7048537,35.2986889
Micro,24,1,32.7048537,35.2986889
Secular Centre,24,3,32.7048537,35.2986889
Left,24,30,32.6993074,35.292215
Right,24,30,32.6993074,35.292215
Orthodox,24,2,32.6993074,35.292215
Arab-Israeli,24,238,32.6993074,35.292215
Micro,24,2,32.6993074,35.292215
Secular Centre,24,7,32.6993074,35.292215
Left,24,37,32.6953393,35.2846608
Left,24,37,32.6953393,35.2846608
Left,24,37,32.6953393,35.2846608
Right,24,23,32.6953393,35.2846608
Right,24,23,32.6953393,35.2846608
Right,24,23,32.6953393,35.2846608
Orthodox,24,2,32.6953393,35.2846608
Orthodox,24,2,32.6953393,35.2846608
Orthodox,24,2,32.6953393,35.2846608
Arab-Israeli,24,450,32.6953393,35.2846608
Arab-Israeli,24,450,32.6953393,35.2846608
Arab-Israeli,24,450,32.6953393,35.2846608
Micro,24,4,32.6953393,35.2846608
Micro,24,4,32.6953393,35.2846608
Micro,24,4,32.6953393,35.2846608
Secular Centre,24,14,32.6953393,35.2846608
Secular Centre,24,14,32.6953393,35.2846608
Secular Centre,24,14,32.6953393,35.2846608
Left,24,117,32.6974135,35.2912738
Left,24,117,32.6974135,35.2912738
Left,24,117,32.6974135,35.2912738
Left,24,117,32.6974135,35.2912738
Left,24,117,32.6974135,35.2912738
Left,24,117,32.6974135,35.2912738
Left,24,117,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Right,24,94,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Orthodox,24,2,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Arab-Israeli,24,1569,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Micro,24,12,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Secular Centre,24,49,32.6974135,35.2912738
Left,24,18,32.699635,35.303546
Right,24,22,32.699635,35.303546
Orthodox,24,0,32.699635,35.303546
Arab-Israeli,24,227,32.699635,35.303546
Micro,24,0,32.699635,35.303546
Secular Centre,24,10,32.699635,35.303546
Left,24,27,32.6953393,35.2846608
Left,24,27,32.6953393,35.2846608
Right,24,37,32.6953393,35.2846608
Right,24,37,32.6953393,35.2846608
Orthodox,24,1,32.6953393,35.2846608
Orthodox,24,1,32.6953393,35.2846608
Arab-Israeli,24,471,32.6953393,35.2846608
Arab-Israeli,24,471,32.6953393,35.2846608
Micro,24,3,32.6953393,35.2846608
Micro,24,3,32.6953393,35.2846608
Secular Centre,24,18,32.6953393,35.2846608
Secular Centre,24,18,32.6953393,35.2846608
Left,24,48,32.6976622,35.3050598
Left,24,48,32.6976622,35.3050598
Left,24,48,32.6976622,35.3050598
Left,24,48,32.6976622,35.3050598
Left,24,48,32.6976622,35.3050598
Right,24,13,32.6976622,35.3050598
Right,24,13,32.6976622,35.3050598
Right,24,13,32.6976622,35.3050598
Right,24,13,32.6976622,35.3050598
Right,24,13,32.6976622,35.3050598
Orthodox,24,0,32.6976622,35.3050598
Orthodox,24,0,32.6976622,35.3050598
Orthodox,24,0,32.6976622,35.3050598
Orthodox,24,0,32.6976622,35.3050598
Orthodox,24,0,32.6976622,35.3050598
Arab-Israeli,24,1121,32.6976622,35.3050598
Arab-Israeli,24,1121,32.6976622,35.3050598
Arab-Israeli,24,1121,32.6976622,35.3050598
Arab-Israeli,24,1121,32.6976622,35.3050598
Arab-Israeli,24,1121,32.6976622,35.3050598
Micro,24,8,32.6976622,35.3050598
Micro,24,8,32.6976622,35.3050598
Micro,24,8,32.6976622,35.3050598
Micro,24,8,32.6976622,35.3050598
Micro,24,8,32.6976622,35.3050598
Secular Centre,24,3,32.6976622,35.3050598
Secular Centre,24,3,32.6976622,35.3050598
Secular Centre,24,3,32.6976622,35.3050598
Secular Centre,24,3,32.6976622,35.3050598
Secular Centre,24,3,32.6976622,35.3050598
Left,24,24,32.562589,35.319425
Left,24,24,32.562589,35.319425
Left,24,24,32.562589,35.319425
Left,24,24,32.562589,35.319425
Left,24,24,32.562589,35.319425
Right,24,17,32.562589,35.319425
Right,24,17,32.562589,35.319425
Right,24,17,32.562589,35.319425
Right,24,17,32.562589,35.319425
Right,24,17,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Orthodox,24,2,32.562589,35.319425
Arab-Israeli,24,1042,32.562589,35.319425
Arab-Israeli,24,1042,32.562589,35.319425
Arab-Israeli,24,1042,32.562589,35.319425
Arab-Israeli,24,1042,32.562589,35.319425
Arab-Israeli,24,1042,32.562589,35.319425
Micro,24,6,32.562589,35.319425
Micro,24,6,32.562589,35.319425
Micro,24,6,32.562589,35.319425
Micro,24,6,32.562589,35.319425
Micro,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Secular Centre,24,6,32.562589,35.319425
Left,24,32,32.7064013,35.28336
Left,24,32,32.7064013,35.28336
Left,24,32,32.7064013,35.28336
Right,24,23,32.7064013,35.28336
Right,24,23,32.7064013,35.28336
Right,24,23,32.7064013,35.28336
Orthodox,24,3,32.7064013,35.28336
Orthodox,24,3,32.7064013,35.28336
Orthodox,24,3,32.7064013,35.28336
Arab-Israeli,24,424,32.7064013,35.28336
Arab-Israeli,24,424,32.7064013,35.28336
Arab-Israeli,24,424,32.7064013,35.28336
Micro,24,6,32.7064013,35.28336
Micro,24,6,32.7064013,35.28336
Micro,24,6,32.7064013,35.28336
Secular Centre,24,4,32.7064013,35.28336
Secular Centre,24,4,32.7064013,35.28336
Secular Centre,24,4,32.7064013,35.28336
Left,24,17,32.6953393,35.2846608
Left,24,17,32.6953393,35.2846608
Right,24,11,32.6953393,35.2846608
Right,24,11,32.6953393,35.2846608
Orthodox,24,0,32.6953393,35.2846608
Orthodox,24,0,32.6953393,35.2846608
Arab-Israeli,24,231,32.6953393,35.2846608
Arab-Israeli,24,231,32.6953393,35.2846608
Micro,24,6,32.6953393,35.2846608
Micro,24,6,32.6953393,35.2846608
Secular Centre,24,1,32.6953393,35.2846608
Secular Centre,24,1,32.6953393,35.2846608
Left,24,18,32.699635,35.303546
Right,24,24,32.699635,35.303546
Orthodox,24,3,32.699635,35.303546
Arab-Israeli,24,221,32.699635,35.303546
Micro,24,1,32.699635,35.303546
Secular Centre,24,7,32.699635,35.303546
Left,24,59,32.6932687,35.292846
Left,24,59,32.6932687,35.292846
Left,24,59,32.6932687,35.292846
Left,24,59,32.6932687,35.292846
Left,24,59,32.6932687,35.292846
Left,24,59,32.6932687,35.292846
Right,24,62,32.6932687,35.292846
Right,24,62,32.6932687,35.292846
Right,24,62,32.6932687,35.292846
Right,24,62,32.6932687,35.292846
Right,24,62,32.6932687,35.292846
Right,24,62,32.6932687,35.292846
Orthodox,24,0,32.6932687,35.292846
Orthodox,24,0,32.6932687,35.292846
Orthodox,24,0,32.6932687,35.292846
Orthodox,24,0,32.6932687,35.292846
Orthodox,24,0,32.6932687,35.292846
Orthodox,24,0,32.6932687,35.292846
Arab-Israeli,24,1271,32.6932687,35.292846
Arab-Israeli,24,1271,32.6932687,35.292846
Arab-Israeli,24,1271,32.6932687,35.292846
Arab-Israeli,24,1271,32.6932687,35.292846
Arab-Israeli,24,1271,32.6932687,35.292846
Arab-Israeli,24,1271,32.6932687,35.292846
Micro,24,10,32.6932687,35.292846
Micro,24,10,32.6932687,35.292846
Micro,24,10,32.6932687,35.292846
Micro,24,10,32.6932687,35.292846
Micro,24,10,32.6932687,35.292846
Micro,24,10,32.6932687,35.292846
Secular Centre,24,11,32.6932687,35.292846
Secular Centre,24,11,32.6932687,35.292846
Secular Centre,24,11,32.6932687,35.292846
Secular Centre,24,11,32.6932687,35.292846
Secular Centre,24,11,32.6932687,35.292846
Secular Centre,24,11,32.6932687,35.292846
Left,24,10,32.7012303,35.3074604
Left,24,10,32.7012303,35.3074604
Left,24,10,32.7012303,35.3074604
Left,24,10,32.7012303,35.3074604
Right,24,19,32.7012303,35.3074604
Right,24,19,32.7012303,35.3074604
Right,24,19,32.7012303,35.3074604
Right,24,19,32.7012303,35.3074604
Orthodox,24,0,32.7012303,35.3074604
Orthodox,24,0,32.7012303,35.3074604
Orthodox,24,0,32.7012303,35.3074604
Orthodox,24,0,32.7012303,35.3074604
Arab-Israeli,24,785,32.7012303,35.3074604
Arab-Israeli,24,785,32.7012303,35.3074604
Arab-Israeli,24,785,32.7012303,35.3074604
Arab-Israeli,24,785,32.7012303,35.3074604
Micro,24,7,32.7012303,35.3074604
Micro,24,7,32.7012303,35.3074604
Micro,24,7,32.7012303,35.3074604
Micro,24,7,32.7012303,35.3074604
Secular Centre,24,4,32.7012303,35.3074604
Secular Centre,24,4,32.7012303,35.3074604
Secular Centre,24,4,32.7012303,35.3074604
Secular Centre,24,4,32.7012303,35.3074604
Left,24,18,32.708535,35.290507
Left,24,18,32.708535,35.290507
Left,24,18,32.708535,35.290507
Right,24,22,32.708535,35.290507
Right,24,22,32.708535,35.290507
Right,24,22,32.708535,35.290507
Orthodox,24,0,32.708535,35.290507
Orthodox,24,0,32.708535,35.290507
Orthodox,24,0,32.708535,35.290507
Arab-Israeli,24,458,32.708535,35.290507
Arab-Israeli,24,458,32.708535,35.290507
Arab-Israeli,24,458,32.708535,35.290507
Micro,24,13,32.708535,35.290507
Micro,24,13,32.708535,35.290507
Micro,24,13,32.708535,35.290507
