Bloc,Knesset,Votes,Latitude,Longitude
Orthodox,19,9,32.09339,34.9563901
Arab-Israeli,19,1,32.09339,34.9563901
Micro,19,4,32.09339,34.9563901
Right,19,86,32.09339,34.9563901
Secular Centre,19,179,32.09339,34.9563901
Sectoral,19,5,32.09339,34.9563901
Left,19,98,31.95908129999999,34.8020886
Orthodox,19,8,31.95908129999999,34.8020886
Arab-Israeli,19,0,31.95908129999999,34.8020886
Micro,19,13,31.95908129999999,34.8020886
Right,19,116,31.95908129999999,34.8020886
Secular Centre,19,135,31.95908129999999,34.8020886
Sectoral,19,2,31.95908129999999,34.8020886
Left,19,39,31.9832993,34.7910574
Orthodox,19,15,31.9832993,34.7910574
Arab-Israeli,19,0,31.9832993,34.7910574
Micro,19,14,31.9832993,34.7910574
Right,19,119,31.9832993,34.7910574
Secular Centre,19,91,31.9832993,34.7910574
Sectoral,19,8,31.9832993,34.7910574
Left,19,100,31.95908129999999,34.8020886
Orthodox,19,19,31.95908129999999,34.8020886
Arab-Israeli,19,2,31.95908129999999,34.8020886
Micro,19,13,31.95908129999999,34.8020886
Right,19,149,31.95908129999999,34.8020886
Secular Centre,19,157,31.95908129999999,34.8020886
Sectoral,19,4,31.95908129999999,34.8020886
Left,19,36,31.9832993,34.7910574
Orthodox,19,22,31.9832993,34.7910574
Arab-Israeli,19,2,31.9832993,34.7910574
Micro,19,6,31.9832993,34.7910574
Right,19,104,31.9832993,34.7910574
Secular Centre,19,89,31.9832993,34.7910574
Sectoral,19,0,31.9832993,34.7910574
Left,19,52,31.9874156,34.7894385
Orthodox,19,55,31.9874156,34.7894385
Arab-Israeli,19,0,31.9874156,34.7894385
Micro,19,34,31.9874156,34.7894385
Right,19,240,31.9874156,34.7894385
Secular Centre,19,105,31.9874156,34.7894385
Sectoral,19,5,31.9874156,34.7894385
Left,19,75,31.95908129999999,34.8020886
Orthodox,19,26,31.95908129999999,34.8020886
Arab-Israeli,19,1,31.95908129999999,34.8020886
Micro,19,12,31.95908129999999,34.8020886
Right,19,170,31.95908129999999,34.8020886
Secular Centre,19,114,31.95908129999999,34.8020886
Sectoral,19,7,31.95908129999999,34.8020886
Left,19,64,31.95908129999999,34.8020886
Orthodox,19,19,31.95908129999999,34.8020886
Arab-Israeli,19,1,31.95908129999999,34.8020886
Micro,19,23,31.95908129999999,34.8020886
Right,19,118,31.95908129999999,34.8020886
Secular Centre,19,137,31.95908129999999,34.8020886
Sectoral,19,9,31.95908129999999,34.8020886
Left,19,37,31.9832993,34.7910574
Orthodox,19,16,31.9832993,34.7910574
Arab-Israeli,19,1,31.9832993,34.7910574
Micro,19,7,31.9832993,34.7910574
Right,19,164,31.9832993,34.7910574
Secular Centre,19,100,31.9832993,34.7910574
Sectoral,19,9,31.9832993,34.7910574
Left,19,53,31.9874156,34.7894385
Orthodox,19,15,31.9874156,34.7894385
Arab-Israeli,19,0,31.9874156,34.7894385
Micro,19,5,31.9874156,34.7894385
Right,19,139,31.9874156,34.7894385
Secular Centre,19,111,31.9874156,34.7894385
Sectoral,19,10,31.9874156,34.7894385
Left,19,128,31.9874156,34.7894385
Orthodox,19,11,31.9874156,34.7894385
Arab-Israeli,19,0,31.9874156,34.7894385
Micro,19,9,31.9874156,34.7894385
Right,19,105,31.9874156,34.7894385
Secular Centre,19,156,31.9874156,34.7894385
Sectoral,19,4,31.9874156,34.7894385
Left,19,77,31.95908129999999,34.8020886
Orthodox,19,21,31.95908129999999,34.8020886
Arab-Israeli,19,3,31.95908129999999,34.8020886
Micro,19,21,31.95908129999999,34.8020886
Right,19,153,31.95908129999999,34.8020886
Secular Centre,19,118,31.95908129999999,34.8020886
Sectoral,19,17,31.95908129999999,34.8020886
Left,19,37,31.9655618,34.8005547
Orthodox,19,27,31.9655618,34.8005547
Arab-Israeli,19,2,31.9655618,34.8005547
Micro,19,25,31.9655618,34.8005547
Right,19,167,31.9655618,34.8005547
Secular Centre,19,85,31.9655618,34.8005547
Sectoral,19,4,31.9655618,34.8005547
Left,19,54,31.9676703,34.7952877
Orthodox,19,17,31.9676703,34.7952877
Arab-Israeli,19,0,31.9676703,34.7952877
Micro,19,15,31.9676703,34.7952877
Right,19,134,31.9676703,34.7952877
Secular Centre,19,153,31.9676703,34.7952877
Sectoral,19,4,31.9676703,34.7952877
Left,19,102,31.96369409999999,34.7909984
Orthodox,19,28,31.96369409999999,34.7909984
Arab-Israeli,19,1,31.96369409999999,34.7909984
Micro,19,11,31.96369409999999,34.7909984
Right,19,171,31.96369409999999,34.7909984
Secular Centre,19,198,31.96369409999999,34.7909984
Sectoral,19,5,31.96369409999999,34.7909984
Left,19,57,31.97005,34.7945027
Orthodox,19,28,31.97005,34.7945027
Arab-Israeli,19,0,31.97005,34.7945027
Micro,19,11,31.97005,34.7945027
Right,19,122,31.97005,34.7945027
Secular Centre,19,111,31.97005,34.7945027
Sectoral,19,10,31.97005,34.7945027
Left,19,56,31.9703199,34.79216359999999
Orthodox,19,16,31.9703199,34.79216359999999
Arab-Israeli,19,1,31.9703199,34.79216359999999
Micro,19,8,31.9703199,34.79216359999999
Right,19,123,31.9703199,34.79216359999999
Secular Centre,19,82,31.9703199,34.79216359999999
Sectoral,19,5,31.9703199,34.79216359999999
Left,19,66,31.96170029999999,34.7975389
Orthodox,19,35,31.96170029999999,34.7975389
Arab-Israeli,19,0,31.96170029999999,34.7975389
Micro,19,8,31.96170029999999,34.7975389
Right,19,225,31.96170029999999,34.7975389
Secular Centre,19,206,31.96170029999999,34.7975389
Sectoral,19,9,31.96170029999999,34.7975389
Left,19,100,31.9626654,34.7927199
Orthodox,19,46,31.9626654,34.7927199
Arab-Israeli,19,3,31.9626654,34.7927199
Micro,19,14,31.9626654,34.7927199
Right,19,190,31.9626654,34.7927199
Secular Centre,19,200,31.9626654,34.7927199
Sectoral,19,7,31.9626654,34.7927199
Left,19,83,31.9676703,34.7952877
Orthodox,19,32,31.9676703,34.7952877
Arab-Israeli,19,0,31.9676703,34.7952877
Micro,19,22,31.9676703,34.7952877
Right,19,109,31.9676703,34.7952877
Secular Centre,19,161,31.9676703,34.7952877
Sectoral,19,2,31.9676703,34.7952877
Left,19,81,31.9676703,34.7952877
Orthodox,19,17,31.9676703,34.7952877
Arab-Israeli,19,0,31.9676703,34.7952877
Micro,19,13,31.9676703,34.7952877
Right,19,106,31.9676703,34.7952877
Secular Centre,19,182,31.9676703,34.7952877
Sectoral,19,3,31.9676703,34.7952877
Left,19,46,31.96170029999999,34.7975389
Orthodox,19,29,31.96170029999999,34.7975389
Arab-Israeli,19,0,31.96170029999999,34.7975389
Micro,19,14,31.96170029999999,34.7975389
Right,19,127,31.96170029999999,34.7975389
Secular Centre,19,81,31.96170029999999,34.7975389
Sectoral,19,7,31.96170029999999,34.7975389
Left,19,26,31.97239939999999,34.8003532
Orthodox,19,48,31.97239939999999,34.8003532
Arab-Israeli,19,0,31.97239939999999,34.8003532
Micro,19,15,31.97239939999999,34.8003532
Right,19,157,31.97239939999999,34.8003532
Secular Centre,19,48,31.97239939999999,34.8003532
Sectoral,19,0,31.97239939999999,34.8003532
Left,19,20,31.95606799999999,34.7994196
Orthodox,19,20,31.95606799999999,34.7994196
Arab-Israeli,19,0,31.95606799999999,34.7994196
Micro,19,18,31.95606799999999,34.7994196
Right,19,129,31.95606799999999,34.7994196
Secular Centre,19,84,31.95606799999999,34.7994196
Sectoral,19,1,31.95606799999999,34.7994196
Left,19,66,31.95606799999999,34.7994196
Orthodox,19,29,31.95606799999999,34.7994196
Arab-Israeli,19,0,31.95606799999999,34.7994196
Micro,19,23,31.95606799999999,34.7994196
Right,19,183,31.95606799999999,34.7994196
Secular Centre,19,108,31.95606799999999,34.7994196
Sectoral,19,13,31.95606799999999,34.7994196
Left,19,78,31.9664179,34.8037183
Orthodox,19,39,31.9664179,34.8037183
Arab-Israeli,19,1,31.9664179,34.8037183
Micro,19,10,31.9664179,34.8037183
Right,19,229,31.9664179,34.8037183
Secular Centre,19,245,31.9664179,34.8037183
Sectoral,19,7,31.9664179,34.8037183
Left,19,72,31.97040909999999,34.79137910000001
Orthodox,19,17,31.97040909999999,34.79137910000001
Arab-Israeli,19,1,31.97040909999999,34.79137910000001
Micro,19,7,31.97040909999999,34.79137910000001
Right,19,182,31.97040909999999,34.79137910000001
Secular Centre,19,183,31.97040909999999,34.79137910000001
Sectoral,19,3,31.97040909999999,34.79137910000001
Left,19,59,31.9703322,34.7928849
Orthodox,19,44,31.9703322,34.7928849
Arab-Israeli,19,0,31.9703322,34.7928849
Micro,19,4,31.9703322,34.7928849
Right,19,166,31.9703322,34.7928849
Secular Centre,19,165,31.9703322,34.7928849
Sectoral,19,5,31.9703322,34.7928849
Left,19,47,31.9742028,34.798491
Orthodox,19,30,31.9742028,34.798491
Arab-Israeli,19,0,31.9742028,34.798491
Micro,19,9,31.9742028,34.798491
Right,19,187,31.9742028,34.798491
Secular Centre,19,167,31.9742028,34.798491
Sectoral,19,5,31.9742028,34.798491
Left,19,29,31.9708595,34.8086195
Orthodox,19,21,31.9708595,34.8086195
Arab-Israeli,19,0,31.9708595,34.8086195
Micro,19,18,31.9708595,34.8086195
Right,19,140,31.9708595,34.8086195
Secular Centre,19,76,31.9708595,34.8086195
Sectoral,19,12,31.9708595,34.8086195
Left,19,86,31.9634197,34.8076899
Orthodox,19,49,31.9634197,34.8076899
Arab-Israeli,19,3,31.9634197,34.8076899
Micro,19,21,31.9634197,34.8076899
Right,19,174,31.9634197,34.8076899
Secular Centre,19,80,31.9634197,34.8076899
Sectoral,19,9,31.9634197,34.8076899
Left,19,86,31.9708595,34.8086195
Orthodox,19,15,31.9708595,34.8086195
Arab-Israeli,19,0,31.9708595,34.8086195
Micro,19,16,31.9708595,34.8086195
Right,19,139,31.9708595,34.8086195
Secular Centre,19,135,31.9708595,34.8086195
Sectoral,19,4,31.9708595,34.8086195
Left,19,77,31.9634197,34.8076899
Orthodox,19,11,31.9634197,34.8076899
Arab-Israeli,19,0,31.9634197,34.8076899
Micro,19,3,31.9634197,34.8076899
Right,19,93,31.9634197,34.8076899
Secular Centre,19,129,31.9634197,34.8076899
Sectoral,19,1,31.9634197,34.8076899
Left,19,24,31.9874156,34.7894385
Orthodox,19,5,31.9874156,34.7894385
Arab-Israeli,19,0,31.9874156,34.7894385
Micro,19,10,31.9874156,34.7894385
Right,19,179,31.9874156,34.7894385
Secular Centre,19,44,31.9874156,34.7894385
Sectoral,19,2,31.9874156,34.7894385
Left,19,1,31.401046,34.765254
Orthodox,19,2,31.401046,34.765254
Arab-Israeli,19,247,31.401046,34.765254
Micro,19,9,31.401046,34.765254
Right,19,2,31.401046,34.765254
Secular Centre,19,2,31.401046,34.765254
Sectoral,19,1,31.401046,34.765254
Left,19,5,31.395432,34.763904
Orthodox,19,15,31.395432,34.763904
Arab-Israeli,19,287,31.395432,34.763904
Micro,19,5,31.395432,34.763904
Right,19,27,31.395432,34.763904
Secular Centre,19,4,31.395432,34.763904
Sectoral,19,0,31.395432,34.763904
Left,19,3,31.390806,34.769497
Orthodox,19,2,31.390806,34.769497
Arab-Israeli,19,330,31.390806,34.769497
Micro,19,14,31.390806,34.769497
Right,19,2,31.390806,34.769497
Secular Centre,19,2,31.390806,34.769497
Sectoral,19,2,31.390806,34.769497
Left,19,4,31.390806,34.769497
Orthodox,19,14,31.390806,34.769497
Arab-Israeli,19,233,31.390806,34.769497
Micro,19,8,31.390806,34.769497
Right,19,12,31.390806,34.769497
Secular Centre,19,4,31.390806,34.769497
Sectoral,19,0,31.390806,34.769497
Left,19,18,31.8924803,34.7746623
Orthodox,19,70,31.8924803,34.7746623
Arab-Israeli,19,1,31.8924803,34.7746623
Micro,19,32,31.8924803,34.7746623
Right,19,197,31.8924803,34.7746623
Secular Centre,19,29,31.8924803,34.7746623
Sectoral,19,2,31.8924803,34.7746623
Left,19,110,31.8924803,34.7746623
Orthodox,19,43,31.8924803,34.7746623
Arab-Israeli,19,0,31.8924803,34.7746623
Micro,19,20,31.8924803,34.7746623
Right,19,159,31.8924803,34.7746623
Secular Centre,19,87,31.8924803,34.7746623
Sectoral,19,7,31.8924803,34.7746623
Left,19,116,31.8964568,34.774554
Orthodox,19,20,31.8964568,34.774554
Arab-Israeli,19,2,31.8964568,34.774554
Micro,19,18,31.8964568,34.774554
Right,19,154,31.8964568,34.774554
Secular Centre,19,145,31.8964568,34.774554
Sectoral,19,9,31.8964568,34.774554
Left,19,125,31.8852272,34.7862129
Orthodox,19,21,31.8852272,34.7862129
Arab-Israeli,19,3,31.8852272,34.7862129
Micro,19,17,31.8852272,34.7862129
Right,19,157,31.8852272,34.7862129
Secular Centre,19,156,31.8852272,34.7862129
Sectoral,19,5,31.8852272,34.7862129
Left,19,154,31.8852272,34.7862129
Orthodox,19,11,31.8852272,34.7862129
Arab-Israeli,19,3,31.8852272,34.7862129
Micro,19,12,31.8852272,34.7862129
Right,19,189,31.8852272,34.7862129
Secular Centre,19,181,31.8852272,34.7862129
Sectoral,19,4,31.8852272,34.7862129
Left,19,147,31.8852272,34.7862129
Orthodox,19,21,31.8852272,34.7862129
Arab-Israeli,19,4,31.8852272,34.7862129
Micro,19,12,31.8852272,34.7862129
Right,19,155,31.8852272,34.7862129
Secular Centre,19,135,31.8852272,34.7862129
Sectoral,19,5,31.8852272,34.7862129
Left,19,59,31.8870616,34.7857099
Orthodox,19,30,31.8870616,34.7857099
Arab-Israeli,19,1,31.8870616,34.7857099
Micro,19,22,31.8870616,34.7857099
Right,19,148,31.8870616,34.7857099
Secular Centre,19,77,31.8870616,34.7857099
Sectoral,19,4,31.8870616,34.7857099
Left,19,74,31.8870616,34.7857099
Orthodox,19,27,31.8870616,34.7857099
Arab-Israeli,19,0,31.8870616,34.7857099
Micro,19,18,31.8870616,34.7857099
Right,19,251,31.8870616,34.7857099
Secular Centre,19,194,31.8870616,34.7857099
Sectoral,19,2,31.8870616,34.7857099
Left,19,129,31.8852272,34.7862129
Orthodox,19,9,31.8852272,34.7862129
Arab-Israeli,19,1,31.8852272,34.7862129
Micro,19,16,31.8852272,34.7862129
Right,19,117,31.8852272,34.7862129
Secular Centre,19,114,31.8852272,34.7862129
Sectoral,19,2,31.8852272,34.7862129
Left,19,94,31.8964568,34.774554
Orthodox,19,17,31.8964568,34.774554
Arab-Israeli,19,0,31.8964568,34.774554
Micro,19,13,31.8964568,34.774554
Right,19,211,31.8964568,34.774554
Secular Centre,19,123,31.8964568,34.774554
Sectoral,19,3,31.8964568,34.774554
Left,19,20,31.9016179,34.8009283
Orthodox,19,123,31.9016179,34.8009283
Arab-Israeli,19,0,31.9016179,34.8009283
Micro,19,17,31.9016179,34.8009283
Right,19,181,31.9016179,34.8009283
Secular Centre,19,47,31.9016179,34.8009283
Sectoral,19,6,31.9016179,34.8009283
Left,19,59,31.9006598,34.7996884
Orthodox,19,71,31.9006598,34.7996884
Arab-Israeli,19,0,31.9006598,34.7996884
Micro,19,20,31.9006598,34.7996884
Right,19,316,31.9006598,34.7996884
Secular Centre,19,114,31.9006598,34.7996884
Sectoral,19,2,31.9006598,34.7996884
Left,19,30,31.9016179,34.8009283
Orthodox,19,74,31.9016179,34.8009283
Arab-Israeli,19,0,31.9016179,34.8009283
Micro,19,25,31.9016179,34.8009283
Right,19,178,31.9016179,34.8009283
Secular Centre,19,33,31.9016179,34.8009283
Sectoral,19,3,31.9016179,34.8009283
Left,19,45,31.9006598,34.7996884
Orthodox,19,19,31.9006598,34.7996884
Arab-Israeli,19,0,31.9006598,34.7996884
Micro,19,6,31.9006598,34.7996884
Right,19,119,31.9006598,34.7996884
Secular Centre,19,135,31.9006598,34.7996884
Sectoral,19,2,31.9006598,34.7996884
Left,19,63,31.8870616,34.7857099
Orthodox,19,63,31.8870616,34.7857099
Arab-Israeli,19,2,31.8870616,34.7857099
Micro,19,17,31.8870616,34.7857099
Right,19,157,31.8870616,34.7857099
Secular Centre,19,59,31.8870616,34.7857099
Sectoral,19,2,31.8870616,34.7857099
Left,19,142,31.8981053,34.8154966
Orthodox,19,10,31.8981053,34.8154966
Arab-Israeli,19,5,31.8981053,34.8154966
Micro,19,3,31.8981053,34.8154966
Right,19,44,31.8981053,34.8154966
Secular Centre,19,56,31.8981053,34.8154966
Sectoral,19,2,31.8981053,34.8154966
Left,19,18,32.719924,35.317654
Orthodox,19,11,32.719924,35.317654
Arab-Israeli,19,329,32.719924,35.317654
Micro,19,5,32.719924,35.317654
Right,19,4,32.719924,35.317654
Secular Centre,19,3,32.719924,35.317654
Sectoral,19,1,32.719924,35.317654
Left,19,13,32.75416,35.102898
Orthodox,19,331,32.75416,35.102898
Arab-Israeli,19,0,32.75416,35.102898
Micro,19,10,32.75416,35.102898
Right,19,32,32.75416,35.102898
Secular Centre,19,13,32.75416,35.102898
Sectoral,19,1,32.75416,35.102898
Left,19,28,31.9358188,34.8751228
Orthodox,19,42,31.9358188,34.8751228
Arab-Israeli,19,25,31.9358188,34.8751228
Micro,19,5,31.9358188,34.8751228
Right,19,133,31.9358188,34.8751228
Secular Centre,19,49,31.9358188,34.8751228
Sectoral,19,1,31.9358188,34.8751228
Left,19,30,31.9336739,34.8701547
Orthodox,19,64,31.9336739,34.8701547
Arab-Israeli,19,4,31.9336739,34.8701547
Micro,19,5,31.9336739,34.8701547
Right,19,81,31.9336739,34.8701547
Secular Centre,19,46,31.9336739,34.8701547
Sectoral,19,3,31.9336739,34.8701547
Left,19,9,31.9390025,34.873975
Orthodox,19,102,31.9390025,34.873975
Arab-Israeli,19,0,31.9390025,34.873975
Micro,19,4,31.9390025,34.873975
Right,19,108,31.9390025,34.873975
Secular Centre,19,36,31.9390025,34.873975
Sectoral,19,1,31.9390025,34.873975
Left,19,17,31.9336739,34.8701547
Orthodox,19,27,31.9336739,34.8701547
Arab-Israeli,19,103,31.9336739,34.8701547
Micro,19,0,31.9336739,34.8701547
Right,19,48,31.9336739,34.8701547
Secular Centre,19,13,31.9336739,34.8701547
Sectoral,19,1,31.9336739,34.8701547
Left,19,5,31.9336739,34.8701547
Orthodox,19,8,31.9336739,34.8701547
Arab-Israeli,19,211,31.9336739,34.8701547
Micro,19,3,31.9336739,34.8701547
Right,19,5,31.9336739,34.8701547
Secular Centre,19,3,31.9336739,34.8701547
Sectoral,19,0,31.9336739,34.8701547
Left,19,22,31.9390025,34.873975
Orthodox,19,57,31.9390025,34.873975
Arab-Israeli,19,24,31.9390025,34.873975
Micro,19,11,31.9390025,34.873975
Right,19,112,31.9390025,34.873975
Secular Centre,19,32,31.9390025,34.873975
Sectoral,19,3,31.9390025,34.873975
Left,19,18,31.9390025,34.873975
Orthodox,19,78,31.9390025,34.873975
Arab-Israeli,19,4,31.9390025,34.873975
Micro,19,18,31.9390025,34.873975
Right,19,148,31.9390025,34.873975
Secular Centre,19,34,31.9390025,34.873975
Sectoral,19,1,31.9390025,34.873975
Left,19,50,31.9358188,34.8751228
Orthodox,19,59,31.9358188,34.8751228
Arab-Israeli,19,99,31.9358188,34.8751228
Micro,19,8,31.9358188,34.8751228
Right,19,131,31.9358188,34.8751228
Secular Centre,19,52,31.9358188,34.8751228
Sectoral,19,6,31.9358188,34.8751228
Left,19,25,31.9390025,34.873975
Orthodox,19,32,31.9390025,34.873975
Arab-Israeli,19,1,31.9390025,34.873975
Micro,19,26,31.9390025,34.873975
Right,19,163,31.9390025,34.873975
Secular Centre,19,37,31.9390025,34.873975
Sectoral,19,3,31.9390025,34.873975
Left,19,8,31.923146,34.84656
Orthodox,19,9,31.923146,34.84656
Arab-Israeli,19,208,31.923146,34.84656
Micro,19,9,31.923146,34.84656
Right,19,2,31.923146,34.84656
Secular Centre,19,3,31.923146,34.84656
Sectoral,19,0,31.923146,34.84656
Left,19,152,32.09004960000001,34.8027119
Orthodox,19,31,32.09004960000001,34.8027119
Arab-Israeli,19,0,32.09004960000001,34.8027119
Micro,19,9,32.09004960000001,34.8027119
Right,19,89,32.09004960000001,34.8027119
Secular Centre,19,178,32.09004960000001,34.8027119
Sectoral,19,5,32.09004960000001,34.8027119
Left,19,60,32.09004960000001,34.8027119
Orthodox,19,32,32.09004960000001,34.8027119
Arab-Israeli,19,1,32.09004960000001,34.8027119
Micro,19,6,32.09004960000001,34.8027119
Right,19,119,32.09004960000001,34.8027119
Secular Centre,19,114,32.09004960000001,34.8027119
Sectoral,19,5,32.09004960000001,34.8027119
Left,19,90,31.9936687,34.7595209
Orthodox,19,49,31.9936687,34.7595209
Arab-Israeli,19,4,31.9936687,34.7595209
Micro,19,22,31.9936687,34.7595209
Right,19,116,31.9936687,34.7595209
Secular Centre,19,140,31.9936687,34.7595209
Sectoral,19,4,31.9936687,34.7595209
Left,19,125,31.9936687,34.7595209
Orthodox,19,26,31.9936687,34.7595209
Arab-Israeli,19,3,31.9936687,34.7595209
Micro,19,13,31.9936687,34.7595209
Right,19,140,31.9936687,34.7595209
Secular Centre,19,144,31.9936687,34.7595209
Sectoral,19,10,31.9936687,34.7595209
Left,19,38,32.09004960000001,34.8027119
Orthodox,19,76,32.09004960000001,34.8027119
Arab-Israeli,19,0,32.09004960000001,34.8027119
Micro,19,9,32.09004960000001,34.8027119
Right,19,149,32.09004960000001,34.8027119
Secular Centre,19,50,32.09004960000001,34.8027119
Sectoral,19,3,32.09004960000001,34.8027119
Left,19,75,31.9936687,34.7595209
Orthodox,19,9,31.9936687,34.7595209
Arab-Israeli,19,1,31.9936687,34.7595209
Micro,19,7,31.9936687,34.7595209
Right,19,95,31.9936687,34.7595209
Secular Centre,19,96,31.9936687,34.7595209
Sectoral,19,5,31.9936687,34.7595209
Left,19,62,32.0958146,34.8152431
Orthodox,19,21,32.0958146,34.8152431
Arab-Israeli,19,1,32.0958146,34.8152431
Micro,19,11,32.0958146,34.8152431
Right,19,84,32.0958146,34.8152431
Secular Centre,19,76,32.0958146,34.8152431
Sectoral,19,4,32.0958146,34.8152431
Left,19,61,32.09004960000001,34.8027119
Orthodox,19,17,32.09004960000001,34.8027119
Arab-Israeli,19,1,32.09004960000001,34.8027119
Micro,19,16,32.09004960000001,34.8027119
Right,19,87,32.09004960000001,34.8027119
Secular Centre,19,80,32.09004960000001,34.8027119
Sectoral,19,7,32.09004960000001,34.8027119
Left,19,85,32.09004960000001,34.8027119
Orthodox,19,31,32.09004960000001,34.8027119
Arab-Israeli,19,3,32.09004960000001,34.8027119
Micro,19,16,32.09004960000001,34.8027119
Right,19,133,32.09004960000001,34.8027119
Secular Centre,19,134,32.09004960000001,34.8027119
Sectoral,19,8,32.09004960000001,34.8027119
Left,19,77,32.066565,34.8235646
Orthodox,19,22,32.066565,34.8235646
Arab-Israeli,19,0,32.066565,34.8235646
Micro,19,13,32.066565,34.8235646
Right,19,116,32.066565,34.8235646
Secular Centre,19,146,32.066565,34.8235646
Sectoral,19,6,32.066565,34.8235646
Left,19,106,32.0732345,34.8324922
Orthodox,19,37,32.0732345,34.8324922
Arab-Israeli,19,1,32.0732345,34.8324922
Micro,19,8,32.0732345,34.8324922
Right,19,114,32.0732345,34.8324922
Secular Centre,19,100,32.0732345,34.8324922
Sectoral,19,3,32.0732345,34.8324922
Left,19,97,32.0862564,34.8183887
Orthodox,19,29,32.0862564,34.8183887
Arab-Israeli,19,0,32.0862564,34.8183887
Micro,19,10,32.0862564,34.8183887
Right,19,176,32.0862564,34.8183887
Secular Centre,19,211,32.0862564,34.8183887
Sectoral,19,4,32.0862564,34.8183887
Left,19,92,32.0862564,34.8183887
Orthodox,19,20,32.0862564,34.8183887
Arab-Israeli,19,2,32.0862564,34.8183887
Micro,19,15,32.0862564,34.8183887
Right,19,119,32.0862564,34.8183887
Secular Centre,19,113,32.0862564,34.8183887
Sectoral,19,1,32.0862564,34.8183887
Left,19,150,32.0932857,34.8208858
Orthodox,19,45,32.0932857,34.8208858
Arab-Israeli,19,2,32.0932857,34.8208858
Micro,19,24,32.0932857,34.8208858
Right,19,149,32.0932857,34.8208858
Secular Centre,19,167,32.0932857,34.8208858
Sectoral,19,4,32.0932857,34.8208858
Left,19,51,32.0932857,34.8208858
Orthodox,19,28,32.0932857,34.8208858
Arab-Israeli,19,2,32.0932857,34.8208858
Micro,19,9,32.0932857,34.8208858
Right,19,148,32.0932857,34.8208858
Secular Centre,19,70,32.0932857,34.8208858
Sectoral,19,6,32.0932857,34.8208858
Left,19,104,32.0932857,34.8208858
Orthodox,19,21,32.0932857,34.8208858
Arab-Israeli,19,0,32.0932857,34.8208858
Micro,19,11,32.0932857,34.8208858
Right,19,180,32.0932857,34.8208858
Secular Centre,19,125,32.0932857,34.8208858
Sectoral,19,8,32.0932857,34.8208858
Left,19,66,32.0932857,34.8208858
Orthodox,19,22,32.0932857,34.8208858
Arab-Israeli,19,0,32.0932857,34.8208858
Micro,19,9,32.0932857,34.8208858
Right,19,92,32.0932857,34.8208858
Secular Centre,19,128,32.0932857,34.8208858
Sectoral,19,2,32.0932857,34.8208858
Left,19,69,32.0932857,34.8208858
Orthodox,19,53,32.0932857,34.8208858
Arab-Israeli,19,0,32.0932857,34.8208858
Micro,19,4,32.0932857,34.8208858
Right,19,121,32.0932857,34.8208858
Secular Centre,19,88,32.0932857,34.8208858
Sectoral,19,4,32.0932857,34.8208858
Left,19,96,32.090228,34.8152184
Orthodox,19,27,32.090228,34.8152184
Arab-Israeli,19,0,32.090228,34.8152184
Micro,19,12,32.090228,34.8152184
Right,19,161,32.090228,34.8152184
Secular Centre,19,172,32.090228,34.8152184
Sectoral,19,12,32.090228,34.8152184
Left,19,140,32.090228,34.8152184
Orthodox,19,13,32.090228,34.8152184
Arab-Israeli,19,1,32.090228,34.8152184
Micro,19,11,32.090228,34.8152184
Right,19,179,32.090228,34.8152184
Secular Centre,19,233,32.090228,34.8152184
Sectoral,19,3,32.090228,34.8152184
Left,19,165,32.090228,34.8152184
Orthodox,19,9,32.090228,34.8152184
Arab-Israeli,19,0,32.090228,34.8152184
Micro,19,4,32.090228,34.8152184
Right,19,93,32.090228,34.8152184
Secular Centre,19,173,32.090228,34.8152184
Sectoral,19,4,32.090228,34.8152184
Left,19,108,32.1328126,34.8599089
Orthodox,19,13,32.1328126,34.8599089
Arab-Israeli,19,2,32.1328126,34.8599089
Micro,19,12,32.1328126,34.8599089
Right,19,94,32.1328126,34.8599089
Secular Centre,19,155,32.1328126,34.8599089
Sectoral,19,2,32.1328126,34.8599089
Left,19,78,32.1308713,34.8565641
Orthodox,19,10,32.1308713,34.8565641
Arab-Israeli,19,2,32.1308713,34.8565641
Micro,19,3,32.1308713,34.8565641
Right,19,59,32.1308713,34.8565641
Secular Centre,19,178,32.1308713,34.8565641
Sectoral,19,4,32.1308713,34.8565641
Left,19,140,32.1308713,34.8565641
Orthodox,19,11,32.1308713,34.8565641
Arab-Israeli,19,0,32.1308713,34.8565641
Micro,19,9,32.1308713,34.8565641
Right,19,89,32.1308713,34.8565641
Secular Centre,19,283,32.1308713,34.8565641
Sectoral,19,5,32.1308713,34.8565641
Left,19,174,32.1369428,34.8499566
Orthodox,19,11,32.1369428,34.8499566
Arab-Israeli,19,0,32.1369428,34.8499566
Micro,19,10,32.1369428,34.8499566
Right,19,78,32.1369428,34.8499566
Secular Centre,19,246,32.1369428,34.8499566
Sectoral,19,11,32.1369428,34.8499566
Left,19,96,32.1369428,34.8499566
Orthodox,19,5,32.1369428,34.8499566
Arab-Israeli,19,1,32.1369428,34.8499566
Micro,19,4,32.1369428,34.8499566
Right,19,86,32.1369428,34.8499566
Secular Centre,19,223,32.1369428,34.8499566
Sectoral,19,13,32.1369428,34.8499566
Left,19,56,32.1861728,34.8643301
Orthodox,19,51,32.1861728,34.8643301
Arab-Israeli,19,1,32.1861728,34.8643301
Micro,19,12,32.1861728,34.8643301
Right,19,123,32.1861728,34.8643301
