Bloc	Knesset	Votes	Latitude	Longitude
Secular Centre	25	0	32.562589	35.319425
Left	25	6	32.562589	35.319425
Micro	25	0	32.562589	35.319425
Right	25	5	32.562589	35.319425
Orthodox	25	4	32.562589	35.319425
Arab-Israeli	25	387	32.562589	35.319425
Secular Centre	25	0	32.562589	35.319425
Left	25	1	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	12	32.562589	35.319425
Orthodox	25	0	32.562589	35.319425
Arab-Israeli	25	182	32.562589	35.319425
Secular Centre	25	7	32.562589	35.319425
Left	25	1	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	7	32.562589	35.319425
Orthodox	25	0	32.562589	35.319425
Arab-Israeli	25	188	32.562589	35.319425
Secular Centre	25	11	32.562589	35.319425
Left	25	3	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	8	32.562589	35.319425
Orthodox	25	1	32.562589	35.319425
Arab-Israeli	25	190	32.562589	35.319425
Secular Centre	25	9	32.562589	35.319425
Left	25	4	32.562589	35.319425
Micro	25	3	32.562589	35.319425
Right	25	7	32.562589	35.319425
Orthodox	25	2	32.562589	35.319425
Arab-Israeli	25	184	32.562589	35.319425
Secular Centre	25	8	32.562589	35.319425
Left	25	0	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	6	32.562589	35.319425
Orthodox	25	4	32.562589	35.319425
Arab-Israeli	25	406	32.562589	35.319425
Secular Centre	25	4	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	2	32.562589	35.319425
Right	25	2	32.562589	35.319425
Orthodox	25	8	32.562589	35.319425
Arab-Israeli	25	394	32.562589	35.319425
Secular Centre	25	0	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	4	32.562589	35.319425
Orthodox	25	4	32.562589	35.319425
Arab-Israeli	25	388	32.562589	35.319425
Secular Centre	25	2	32.562589	35.319425
Left	25	5	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	0	32.562589	35.319425
Orthodox	25	3	32.562589	35.319425
Arab-Israeli	25	322	32.562589	35.319425
Secular Centre	25	0	32.562589	35.319425
Left	25	8	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	2	32.562589	35.319425
Orthodox	25	0	32.562589	35.319425
Arab-Israeli	25	290	32.562589	35.319425
Secular Centre	25	1	32.562589	35.319425
Left	25	2	32.562589	35.319425
Micro	25	1	32.562589	35.319425
Right	25	8	32.562589	35.319425
Orthodox	25	0	32.562589	35.319425
Arab-Israeli	25	224	32.562589	35.319425
Secular Centre	25	4	32.562589	35.319425
Left	25	6	32.562589	35.319425
Micro	25	0	32.562589	35.319425
Right	25	5	32.562589	35.319425
Orthodox	25	4	32.562589	35.319425
Arab-Israeli	25	236	32.562589	35.319425
Secular Centre	25	0	32.562589	35.319425
Left	25	5	32.964648	35.495997
Micro	25	1	32.964648	35.495997
Right	25	31	32.964648	35.495997
Orthodox	25	3	32.964648	35.495997
Arab-Israeli	25	0	32.964648	35.495997
Secular Centre	25	48	32.964648	35.495997
Left	25	5	32.964648	35.495997
Micro	25	10	32.964648	35.495997
Right	25	51	32.964648	35.495997
Orthodox	25	11	32.964648	35.495997
Arab-Israeli	25	1	32.964648	35.495997
Secular Centre	25	24	32.964648	35.495997
Left	25	29	32.325972	34.963848
Micro	25	10	32.325972	34.963848
Right	25	86	32.325972	34.963848
Orthodox	25	25	32.325972	34.963848
Arab-Israeli	25	0	32.325972	34.963848
Secular Centre	25	230	32.325972	34.963848
Left	25	28	32.325972	34.963848
Micro	25	6	32.325972	34.963848
Right	25	53	32.325972	34.963848
Orthodox	25	22	32.325972	34.963848
Arab-Israeli	25	1	32.325972	34.963848
Secular Centre	25	127	32.325972	34.963848
Left	25	97	32.321458	34.853196
Micro	25	6	32.321458	34.853196
Right	25	73	32.321458	34.853196
Orthodox	25	12	32.321458	34.853196
Arab-Israeli	25	2	32.321458	34.853196
Secular Centre	25	311	32.321458	34.853196
Left	25	4	31.333869	34.634318
Micro	25	3	31.333869	34.634318
Right	25	264	31.333869	34.634318
Orthodox	25	203	31.333869	34.634318
Arab-Israeli	25	0	31.333869	34.634318
Secular Centre	25	41	31.333869	34.634318
Left	25	41	31.7949517	34.7293463
Micro	25	7	31.7949517	34.7293463
Right	25	44	31.7949517	34.7293463
Orthodox	25	21	31.7949517	34.7293463
Arab-Israeli	25	2	31.7949517	34.7293463
Secular Centre	25	204	31.7949517	34.7293463
Left	25	38	31.7949517	34.7293463
Micro	25	4	31.7949517	34.7293463
Right	25	50	31.7949517	34.7293463
Orthodox	25	12	31.7949517	34.7293463
Arab-Israeli	25	0	31.7949517	34.7293463
Secular Centre	25	230	31.7949517	34.7293463
Left	25	9	32.777291	35.22057100000001
Micro	25	4	32.777291	35.22057100000001
Right	25	7	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	233	32.777291	35.22057100000001
Secular Centre	25	14	32.777291	35.22057100000001
Left	25	10	32.777291	35.22057100000001
Micro	25	1	32.777291	35.22057100000001
Right	25	6	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	248	32.777291	35.22057100000001
Secular Centre	25	27	32.777291	35.22057100000001
Left	25	7	32.777291	35.22057100000001
Micro	25	1	32.777291	35.22057100000001
Right	25	3	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	253	32.777291	35.22057100000001
Secular Centre	25	10	32.777291	35.22057100000001
Left	25	22	32.777291	35.22057100000001
Micro	25	0	32.777291	35.22057100000001
Right	25	7	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	349	32.777291	35.22057100000001
Secular Centre	25	42	32.777291	35.22057100000001
Left	25	2	32.777291	35.22057100000001
Micro	25	1	32.777291	35.22057100000001
Right	25	2	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	420	32.777291	35.22057100000001
Secular Centre	25	6	32.777291	35.22057100000001
Left	25	2	32.777291	35.22057100000001
Micro	25	0	32.777291	35.22057100000001
Right	25	1	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	449	32.777291	35.22057100000001
Secular Centre	25	9	32.777291	35.22057100000001
Left	25	11	32.777291	35.22057100000001
Micro	25	1	32.777291	35.22057100000001
Right	25	2	32.777291	35.22057100000001
Orthodox	25	0	32.777291	35.22057100000001
Arab-Israeli	25	434	32.777291	35.22057100000001
Secular Centre	25	3	32.777291	35.22057100000001
Left	25	14	32.914671	35.292417
Micro	25	0	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	0	32.914671	35.292417
Arab-Israeli	25	361	32.914671	35.292417
Secular Centre	25	22	32.914671	35.292417
Left	25	3	32.914671	35.292417
Micro	25	0	32.914671	35.292417
Right	25	1	32.914671	35.292417
Orthodox	25	1	32.914671	35.292417
Arab-Israeli	25	381	32.914671	35.292417
Secular Centre	25	11	32.914671	35.292417
Left	25	4	32.914671	35.292417
Micro	25	0	32.914671	35.292417
Right	25	3	32.914671	35.292417
Orthodox	25	1	32.914671	35.292417
Arab-Israeli	25	396	32.914671	35.292417
Secular Centre	25	6	32.914671	35.292417
Left	25	12	32.914671	35.292417
Micro	25	1	32.914671	35.292417
Right	25	0	32.914671	35.292417
Orthodox	25	2	32.914671	35.292417
Arab-Israeli	25	442	32.914671	35.292417
Secular Centre	25	3	32.914671	35.292417
Left	25	2	31.02316	34.709138
Micro	25	6	31.02316	34.709138
Right	25	0	31.02316	34.709138
Orthodox	25	1	31.02316	34.709138
Arab-Israeli	25	360	31.02316	34.709138
Secular Centre	25	0	31.02316	34.709138
Left	25	3	31.02316	34.709138
Micro	25	10	31.02316	34.709138
Right	25	16	31.02316	34.709138
Orthodox	25	2	31.02316	34.709138
Arab-Israeli	25	389	31.02316	34.709138
Secular Centre	25	0	31.02316	34.709138
Left	25	2	32.978108	35.503096
Micro	25	5	32.978108	35.503096
Right	25	199	32.978108	35.503096
Orthodox	25	196	32.978108	35.503096
Arab-Israeli	25	0	32.978108	35.503096
Secular Centre	25	53	32.978108	35.503096
Left	25	63	32.731601	35.00632
Micro	25	24	32.731601	35.00632
Right	25	24	32.731601	35.00632
Orthodox	25	9	32.731601	35.00632
Arab-Israeli	25	1	32.731601	35.00632
Secular Centre	25	108	32.731601	35.00632
Left	25	1	31.94159999999999	35.222734
Micro	25	2	31.94159999999999	35.222734
Right	25	86	31.94159999999999	35.222734
Orthodox	25	428	31.94159999999999	35.222734
Arab-Israeli	25	0	31.94159999999999	35.222734
Secular Centre	25	3	31.94159999999999	35.222734
Left	25	0	31.9384078	35.2205857
Micro	25	3	31.9384078	35.2205857
Right	25	37	31.9384078	35.2205857
Orthodox	25	358	31.9384078	35.2205857
Arab-Israeli	25	0	31.9384078	35.2205857
Secular Centre	25	0	31.9384078	35.2205857
Left	25	0	31.9384078	35.2205857
Micro	25	0	31.9384078	35.2205857
Right	25	22	31.9384078	35.2205857
Orthodox	25	348	31.9384078	35.2205857
Arab-Israeli	25	0	31.9384078	35.2205857
Secular Centre	25	2	31.9384078	35.2205857
Left	25	1	31.9384078	35.2205857
Micro	25	2	31.9384078	35.2205857
Right	25	34	31.9384078	35.2205857
Orthodox	25	368	31.9384078	35.2205857
Arab-Israeli	25	0	31.9384078	35.2205857
Secular Centre	25	5	31.9384078	35.2205857
Left	25	1	31.94159999999999	35.222734
Micro	25	1	31.94159999999999	35.222734
Right	25	73	31.94159999999999	35.222734
Orthodox	25	448	31.94159999999999	35.222734
Arab-Israeli	25	0	31.94159999999999	35.222734
Secular Centre	25	5	31.94159999999999	35.222734
Left	25	1	31.94159999999999	35.222734
Micro	25	3	31.94159999999999	35.222734
Right	25	79	31.94159999999999	35.222734
Orthodox	25	380	31.94159999999999	35.222734
Arab-Israeli	25	0	31.94159999999999	35.222734
Secular Centre	25	7	31.94159999999999	35.222734
Left	25	33	31.844717	34.806627
Micro	25	4	31.844717	34.806627
Right	25	117	31.844717	34.806627
Orthodox	25	57	31.844717	34.806627
Arab-Israeli	25	1	31.844717	34.806627
Secular Centre	25	190	31.844717	34.806627
Left	25	43	31.844717	34.806627
Micro	25	5	31.844717	34.806627
Right	25	94	31.844717	34.806627
Orthodox	25	31	31.844717	34.806627
Arab-Israeli	25	1	31.844717	34.806627
Secular Centre	25	242	31.844717	34.806627
Left	25	68	32.516357	35.430499
Micro	25	9	32.516357	35.430499
Right	25	60	32.516357	35.430499
Orthodox	25	7	32.516357	35.430499
Arab-Israeli	25	1	32.516357	35.430499
Secular Centre	25	108	32.516357	35.430499
Left	25	86	32.516357	35.430499
Micro	25	3	32.516357	35.430499
Right	25	39	32.516357	35.430499
Orthodox	25	6	32.516357	35.430499
Arab-Israeli	25	1	32.516357	35.430499
Secular Centre	25	125	32.516357	35.430499
Left	25	6	32.040059	35.049472
Micro	25	7	32.040059	35.049472
Right	25	142	32.040059	35.049472
Orthodox	25	68	32.040059	35.049472
Arab-Israeli	25	0	32.040059	35.049472
Secular Centre	25	83	32.040059	35.049472
Left	25	10	31.9521108	34.906551
Micro	25	6	31.9521108	34.906551
Right	25	240	31.9521108	34.906551
Orthodox	25	84	31.9521108	34.906551
Arab-Israeli	25	0	31.9521108	34.906551
Secular Centre	25	150	31.9521108	34.906551
Left	25	2	31.9521108	34.906551
Micro	25	11	31.9521108	34.906551
Right	25	189	31.9521108	34.906551
Orthodox	25	139	31.9521108	34.906551
Arab-Israeli	25	0	31.9521108	34.906551
Secular Centre	25	136	31.9521108	34.906551
Left	25	12	31.9521108	34.906551
Micro	25	7	31.9521108	34.906551
Right	25	216	31.9521108	34.906551
Orthodox	25	85	31.9521108	34.906551
Arab-Israeli	25	0	31.9521108	34.906551
Secular Centre	25	148	31.9521108	34.906551
Left	25	6	31.9521108	34.906551
Micro	25	12	31.9521108	34.906551
Right	25	208	31.9521108	34.906551
Orthodox	25	86	31.9521108	34.906551
Arab-Israeli	25	0	31.9521108	34.906551
Secular Centre	25	150	31.9521108	34.906551
Left	25	2	32.1677278	34.8852662
Micro	25	10	32.1677278	34.8852662
Right	25	120	32.1677278	34.8852662
Orthodox	25	107	32.1677278	34.8852662
Arab-Israeli	25	0	32.1677278	34.8852662
Secular Centre	25	39	32.1677278	34.8852662
Left	25	0	32.1677278	34.8852662
Micro	25	5	32.1677278	34.8852662
Right	25	147	32.1677278	34.8852662
Orthodox	25	91	32.1677278	34.8852662
Arab-Israeli	25	0	32.1677278	34.8852662
Secular Centre	25	30	32.1677278	34.8852662
Left	25	219	32.965655	35.381268
Micro	25	0	32.965655	35.381268
Right	25	51	32.965655	35.381268
Orthodox	25	0	32.965655	35.381268
Arab-Israeli	25	19	32.965655	35.381268
Secular Centre	25	28	32.965655	35.381268
Left	25	201	32.965655	35.381268
Micro	25	3	32.965655	35.381268
Right	25	32	32.965655	35.381268
Orthodox	25	1	32.965655	35.381268
Arab-Israeli	25	11	32.965655	35.381268
Secular Centre	25	35	32.965655	35.381268
Left	25	216	32.965655	35.381268
Micro	25	3	32.965655	35.381268
Right	25	46	32.965655	35.381268
Orthodox	25	0	32.965655	35.381268
Arab-Israeli	25	14	32.965655	35.381268
Secular Centre	25	53	32.965655	35.381268
Left	25	234	32.965655	35.381268
Micro	25	4	32.965655	35.381268
Right	25	59	32.965655	35.381268
Orthodox	25	0	32.965655	35.381268
Arab-Israeli	25	4	32.965655	35.381268
Secular Centre	25	86	32.965655	35.381268
Left	25	201	32.9709246	35.3787011
Micro	25	2	32.9709246	35.3787011
Right	25	39	32.9709246	35.3787011
Orthodox	25	1	32.9709246	35.3787011
Arab-Israeli	25	2	32.9709246	35.3787011
Secular Centre	25	18	32.9709246	35.3787011
Left	25	184	32.9709246	35.3787011
Micro	25	1	32.9709246	35.3787011
Right	25	33	32.9709246	35.3787011
Orthodox	25	1	32.9709246	35.3787011
Arab-Israeli	25	14	32.9709246	35.3787011
Secular Centre	25	16	32.9709246	35.3787011
Left	25	238	32.9709246	35.3787011
Micro	25	3	32.9709246	35.3787011
Right	25	25	32.9709246	35.3787011
Orthodox	25	0	32.9709246	35.3787011
Arab-Israeli	25	6	32.9709246	35.3787011
Secular Centre	25	26	32.9709246	35.3787011
Left	25	168	32.995644	35.282261
Micro	25	6	32.995644	35.282261
Right	25	48	32.995644	35.282261
Orthodox	25	2	32.995644	35.282261
Arab-Israeli	25	9	32.995644	35.282261
Secular Centre	25	27	32.995644	35.282261
Left	25	190	32.995644	35.282261
Micro	25	2	32.995644	35.282261
Right	25	39	32.995644	35.282261
Orthodox	25	1	32.995644	35.282261
Arab-Israeli	25	7	32.995644	35.282261
Secular Centre	25	28	32.995644	35.282261
Left	25	150	32.995644	35.282261
Micro	25	4	32.995644	35.282261
Right	25	46	32.995644	35.282261
Orthodox	25	5	32.995644	35.282261
Arab-Israeli	25	9	32.995644	35.282261
Secular Centre	25	47	32.995644	35.282261
Left	25	198	32.995644	35.282261
Micro	25	10	32.995644	35.282261
Right	25	31	32.995644	35.282261
Orthodox	25	1	32.995644	35.282261
Arab-Israeli	25	7	32.995644	35.282261
Secular Centre	25	39	32.995644	35.282261
Left	25	129	32.995644	35.282261
Micro	25	13	32.995644	35.282261
Right	25	79	32.995644	35.282261
Orthodox	25	4	32.995644	35.282261
Arab-Israeli	25	15	32.995644	35.282261
Secular Centre	25	48	32.995644	35.282261
Left	25	159	32.995644	35.282261
Micro	25	0	32.995644	35.282261
Right	25	47	32.995644	35.282261
Orthodox	25	0	32.995644	35.282261
Arab-Israeli	25	3	32.995644	35.282261
Secular Centre	25	45	32.995644	35.282261
Left	25	244	32.965655	35.381268
Micro	25	5	32.965655	35.381268
Right	25	62	32.965655	35.381268
Orthodox	25	0	32.965655	35.381268
Arab-Israeli	25	6	32.965655	35.381268
Secular Centre	25	37	32.965655	35.381268
Left	25	260	32.965655	35.381268
Micro	25	0	32.965655	35.381268
Right	25	28	32.965655	35.381268
Orthodox	25	1	32.965655	35.381268
Arab-Israeli	25	10	32.965655	35.381268
Secular Centre	25	60	32.965655	35.381268
Left	25	273	32.965655	35.381268
Micro	25	3	32.965655	35.381268
Right	25	29	32.965655	35.381268
Orthodox	25	1	32.965655	35.381268
Arab-Israeli	25	20	32.965655	35.381268
Secular Centre	25	48	32.965655	35.381268
Left	25	62	31.61288	34.895568
Micro	25	5	31.61288	34.895568
Right	25	11	31.61288	34.895568
Orthodox	25	6	31.61288	34.895568
Arab-Israeli	25	2	31.61288	34.895568
Secular Centre	25	141	31.61288	34.895568
Left	25	5	31.856128	34.760947
Micro	25	2	31.856128	34.760947
Right	25	100	31.856128	34.760947
Orthodox	25	121	31.856128	34.760947
Arab-Israeli	25	1	31.856128	34.760947
Secular Centre	25	51	31.856128	34.760947
Left	25	5	31.856128	34.760947
Micro	25	6	31.856128	34.760947
Right	25	117	31.856128	34.760947
Orthodox	25	116	31.856128	34.760947
Arab-Israeli	25	1	31.856128	34.760947
Secular Centre	25	44	31.856128	34.760947
Left	25	8	31.9433044	34.8857146
Micro	25	3	31.9433044	34.8857146
Right	25	175	31.9433044	34.8857146
Orthodox	25	124	31.9433044	34.8857146
Arab-Israeli	25	1	31.9433044	34.8857146
Secular Centre	25	102	31.9433044	34.8857146
Left	25	16	31.9433044	34.8857146
Micro	25	7	31.9433044	34.8857146
Right	25	172	31.9433044	34.8857146
Orthodox	25	127	31.9433044	34.8857146
Arab-Israeli	25	0	31.9433044	34.8857146
Secular Centre	25	119	31.9433044	34.8857146
Left	25	10	31.9433044	34.8857146
Micro	25	8	31.9433044	34.8857146
Right	25	174	31.9433044	34.8857146
Orthodox	25	136	31.9433044	34.8857146
Arab-Israeli	25	0	31.9433044	34.8857146
Secular Centre	25	114	31.9433044	34.8857146
Left	25	22	31.9433044	34.8857146
Micro	25	5	31.9433044	34.8857146
Right	25	189	31.9433044	34.8857146
Orthodox	25	109	31.9433044	34.8857146
Arab-Israeli	25	0	31.9433044	34.8857146
Secular Centre	25	114	31.9433044	34.8857146
Left	25	12	31.931566	34.872938
Micro	25	7	31.931566	34.872938
Right	25	171	31.931566	34.872938
Orthodox	25	105	31.931566	34.872938
Arab-Israeli	25	0	31.931566	34.872938
Secular Centre	25	165	31.931566	34.872938
Left	25	8	31.931566	34.872938
Micro	25	3	31.931566	34.872938
Right	25	246	31.931566	34.872938
Orthodox	25	186	31.931566	34.872938
Arab-Israeli	25	0	31.931566	34.872938
Secular Centre	25	53	31.931566	34.872938
Left	25	11	31.931566	34.872938
Micro	25	8	31.931566	34.872938
Right	25	256	31.931566	34.872938
Orthodox	25	163	31.931566	34.872938
Arab-Israeli	25	0	31.931566	34.872938
Secular Centre	25	67	31.931566	34.872938
Left	25	24	31.9295333	34.8297103
Micro	25	12	31.9295333	34.8297103
Right	25	146	31.9295333	34.8297103
Orthodox	25	81	31.9295333	34.8297103
Arab-Israeli	25	0	31.9295333	34.8297103
Secular Centre	25	218	31.9295333	34.8297103
Left	25	21	31.931566	34.872938
Micro	25	3	31.931566	34.872938
Right	25	197	31.931566	34.872938
Orthodox	25	91	31.931566	34.872938
Arab-Israeli	25	0	31.931566	34.872938
Secular Centre	25	185	31.931566	34.872938
Left	25	1	31.422839	34.607878
Micro	25	8	31.422839	34.607878
Right	25	274	31.422839	34.607878
Orthodox	25	198	31.422839	34.607878
Arab-Israeli	25	0	31.422839	34.607878
Secular Centre	25	10	31.422839	34.607878
Left	25	78	32.351596	34.930443
Micro	25	8	32.351596	34.930443
Right	25	58	32.351596	34.930443
Orthodox	25	11	32.351596	34.930443
Arab-Israeli	25	2	32.351596	34.930443
Secular Centre	25	259	32.351596	34.930443
Left	25	90	33.208782	35.606515
Micro	25	5	33.208782	35.606515
Right	25	40	33.208782	35.606515
Orthodox	25	16	33.208782	35.606515
Arab-Israeli	25	0	33.208782	35.606515
Secular Centre	25	253	33.208782	35.606515
Left	25	129	32.971014	35.145305
Micro	25	7	32.971014	35.145305
Right	25	32	32.971014	35.145305
Orthodox	25	6	32.971014	35.145305
Arab-Israeli	25	0	32.971014	35.145305
Secular Centre	25	197	32.971014	35.145305
Left	25	14	31.807762	35.476411
Micro	25	9	31.807762	35.476411
Right	25	74	31.807762	35.476411
Orthodox	25	49	31.807762	35.476411
Arab-Israeli	25	0	31.807762	35.476411
Secular Centre	25	56	31.807762	35.476411
Left	25	109	32.550874	35.43935099999999
Micro	25	4	32.550874	35.43935099999999
Right	25	29	32.550874	35.43935099999999
Orthodox	25	21	32.550874	35.43935099999999
Arab-Israeli	25	0	32.550874	35.43935099999999
Secular Centre	25	210	32.550874	35.43935099999999
Left	25	103	32.550874	35.43935099999999
Micro	25	9	32.550874	35.43935099999999
Right	25	20	32.550874	35.43935099999999
Orthodox	25	16	32.550874	35.43935099999999
Arab-Israeli	25	1	32.550874	35.43935099999999
Secular Centre	25	210	32.550874	35.43935099999999
Left	25	17	32.701338	35.11503500000001
Micro	25	2	32.701338	35.11503500000001
Right	25	0	32.701338	35.11503500000001
Orthodox	25	1	32.701338	35.11503500000001
Arab-Israeli	25	0	32.701338	35.11503500000001
Secular Centre	25	48	32.701338	35.11503500000001
Left	25	170	32.689296	35.574062
Micro	25	12	32.689296	35.574062
Right	25	32	32.689296	35.574062
Orthodox	25	7	32.689296	35.574062
Arab-Israeli	25	1	32.689296	35.574062
Secular Centre	25	174	32.689296	35.574062
Left	25	3	31.879676	35.125118
Micro	25	1	31.879676	35.125118
Right	25	149	31.879676	35.125118
Orthodox	25	158	31.879676	35.125118
Arab-Israeli	25	0	31.879676	35.125118
Secular Centre	25	26	31.879676	35.125118
Left	25	0	31.879676	35.125118
Micro	25	7	31.879676	35.125118
Right	25	138	31.879676	35.125118
Orthodox	25	210	31.879676	35.125118
Arab-Israeli	25	0	31.879676	35.125118
Secular Centre	25	25	31.879676	35.125118
Left	25	137	32.376223	34.873765
Micro	25	3	32.376223	34.873765
Right	25	12	32.376223	34.873765
Orthodox	25	2	32.376223	34.873765
Arab-Israeli	25	1	32.376223	34.873765
Secular Centre	25	307	32.376223	34.873765
Left	25	1	31.793001	34.809698
Micro	25	0	31.793001	34.809698
Right	25	3	31.793001	34.809698
Orthodox	25	390	31.793001	34.809698
Arab-Israeli	25	0	31.793001	34.809698
Secular Centre	25	2	31.793001	34.809698
Left	25	67	31.9307825	34.7659218
Micro	25	5	31.9307825	34.7659218
Right	25	44	31.9307825	34.7659218
Orthodox	25	17	31.9307825	34.7659218
Arab-Israeli	25	0	31.9307825	34.7659218
Secular Centre	25	244	31.9307825	34.7659218
Left	25	67	32.4280395	34.8809901
Micro	25	7	32.4280395	34.8809901
Right	25	62	32.4280395	34.8809901
Orthodox	25	25	32.4280395	34.8809901
Arab-Israeli	25	3	32.4280395	34.8809901
Secular Centre	25	315	32.4280395	34.8809901
Left	25	29	31.890298	34.917599
Micro	25	7	31.890298	34.917599
Right	25	131	31.890298	34.917599
Orthodox	25	36	31.890298	34.917599
Arab-Israeli	25	1	31.890298	34.917599
Secular Centre	25	182	31.890298	34.917599
Left	25	30	31.890298	34.917599
Micro	25	13	31.890298	34.917599
Right	25	125	31.890298	34.917599
Orthodox	25	42	31.890298	34.917599
Arab-Israeli	25	1	31.890298	34.917599
Secular Centre	25	191	31.890298	34.917599
Left	25	39	31.890298	34.917599
Micro	25	8	31.890298	34.917599
Right	25	107	31.890298	34.917599
Orthodox	25	38	31.890298	34.917599
Arab-Israeli	25	1	31.890298	34.917599
Secular Centre	25	206	31.890298	34.917599
Left	25	65	32.321458	34.853196
Micro	25	5	32.321458	34.853196
Right	25	37	32.321458	34.853196
Orthodox	25	8	32.321458	34.853196
Arab-Israeli	25	2	32.321458	34.853196
Secular Centre	25	239	32.321458	34.853196
Left	25	47	32.3283353	34.8592735
Micro	25	9	32.3283353	34.8592735
Right	25	33	32.3283353	34.8592735
Orthodox	25	10	32.3283353	34.8592735
Arab-Israeli	25	0	32.3283353	34.8592735
Secular Centre	25	124	32.3283353	34.8592735
Left	25	5	32.558698	35.55277299999999
Micro	25	1	32.558698	35.55277299999999
Right	25	155	32.558698	35.55277299999999
Orthodox	25	85	32.558698	35.55277299999999
Arab-Israeli	25	0	32.558698	35.55277299999999
Secular Centre	25	22	32.558698	35.55277299999999
Left	25	49	32.381729	34.863507
Micro	25	2	32.381729	34.863507
Right	25	11	32.381729	34.863507
Orthodox	25	2	32.381729	34.863507
Arab-Israeli	25	1	32.381729	34.863507
Secular Centre	25	136	32.381729	34.863507
Left	25	87	32.33558	34.8895
Micro	25	7	32.33558	34.8895
Right	25	48	32.33558	34.8895
Orthodox	25	8	32.33558	34.8895
Arab-Israeli	25	2	32.33558	34.8895
Secular Centre	25	271	32.33558	34.8895
Left	25	54	32.33558	34.8895
Micro	25	8	32.33558	34.8895
Right	25	56	32.33558	34.8895
Orthodox	25	12	32.33558	34.8895
Arab-Israeli	25	2	32.33558	34.8895
Secular Centre	25	237	32.33558	34.8895
Left	25	80	32.33558	34.8895
Micro	25	5	32.33558	34.8895
Right	25	49	32.33558	34.8895
Orthodox	25	11	32.33558	34.8895
Arab-Israeli	25	2	32.33558	34.8895
Secular Centre	25	318	32.33558	34.8895
Left	25	81	32.734558	35.191271
Micro	25	7	32.734558	35.191271
Right	25	70	32.734558	35.191271
Orthodox	25	23	32.734558	35.191271
Arab-Israeli	25	0	32.734558	35.191271
Secular Centre	25	268	32.734558	35.191271
Left	25	3	31.794786	35.036753
Micro	25	4	31.794786	35.036753
Right	25	76	31.794786	35.036753
Orthodox	25	141	31.794786	35.036753
Arab-Israeli	25	0	31.794786	35.036753
Secular Centre	25	21	31.794786	35.036753
Left	25	39	31.977142	34.953835
Micro	25	7	31.977142	34.953835
Right	25	148	31.977142	34.953835
Orthodox	25	64	31.977142	34.953835
Arab-Israeli	25	4	31.977142	34.953835
Secular Centre	25	225	31.977142	34.953835
Left	25	144	31.647627	34.873107
Micro	25	5	31.647627	34.873107
Right	25	20	31.647627	34.873107
Orthodox	25	5	31.647627	34.873107
Arab-Israeli	25	5	31.647627	34.873107
Secular Centre	25	186	31.647627	34.873107
Left	25	46	30.465	35.1772222
Micro	25	4	30.465	35.1772222
Right	25	107	30.465	35.1772222
Orthodox	25	70	30.465	35.1772222
Arab-Israeli	25	1	30.465	35.1772222
Secular Centre	25	140	30.465	35.1772222
Left	25	48	31.921287	34.774905
Micro	25	2	31.921287	34.774905
Right	25	16	31.921287	34.774905
Orthodox	25	2	31.921287	34.774905
Arab-Israeli	25	1	31.921287	34.774905
Secular Centre	25	116	31.921287	34.774905
Left	25	12	31.87005	34.904858
Micro	25	10	31.87005	34.904858
Right	25	140	31.87005	34.904858
Orthodox	25	106	31.87005	34.904858
Arab-Israeli	25	0	31.87005	34.904858
Secular Centre	25	99	31.87005	34.904858
Left	25	15	31.736402	34.657514
Micro	25	3	31.736402	34.657514
Right	25	99	31.736402	34.657514
Orthodox	25	57	31.736402	34.657514
Arab-Israeli	25	1	31.736402	34.657514
Secular Centre	25	103	31.736402	34.657514
Left	25	18	31.736402	34.657514
Micro	25	9	31.736402	34.657514
Right	25	128	31.736402	34.657514
Orthodox	25	72	31.736402	34.657514
Arab-Israeli	25	0	31.736402	34.657514
Secular Centre	25	137	31.736402	34.657514
Left	25	4	31.995352	34.935103
Micro	25	3	31.995352	34.935103
Right	25	132	31.995352	34.935103
Orthodox	25	107	31.995352	34.935103
Arab-Israeli	25	0	31.995352	34.935103
Secular Centre	25	56	31.995352	34.935103
Left	25	15	31.995352	34.935103
Micro	25	3	31.995352	34.935103
Right	25	145	31.995352	34.935103
Orthodox	25	80	31.995352	34.935103
Arab-Israeli	25	1	31.995352	34.935103
Secular Centre	25	60	31.995352	34.935103
