Bloc,Knesset,Votes,Latitude,Longitude
Micro,14,16,32.0898049,34.8212355
Secular Centre,14,26,32.0898049,34.8212355
Arab-Israeli,14,3,32.0898049,34.8212355
Right,14,216,32.0898049,34.8212355
Sectoral,14,31,32.0898049,34.8212355
Left,14,235,32.0862438,34.8202058
Orthodox,14,42,32.0862438,34.8202058
Micro,14,7,32.0862438,34.8202058
Secular Centre,14,14,32.0862438,34.8202058
Arab-Israeli,14,0,32.0862438,34.8202058
Right,14,166,32.0862438,34.8202058
Sectoral,14,25,32.0862438,34.8202058
Left,14,185,32.0839362,34.8160892
Orthodox,14,43,32.0839362,34.8160892
Micro,14,13,32.0839362,34.8160892
Secular Centre,14,13,32.0839362,34.8160892
Arab-Israeli,14,2,32.0839362,34.8160892
Right,14,114,32.0839362,34.8160892
Sectoral,14,27,32.0839362,34.8160892
Left,14,227,32.0862438,34.8202058
Orthodox,14,47,32.0862438,34.8202058
Micro,14,12,32.0862438,34.8202058
Secular Centre,14,16,32.0862438,34.8202058
Arab-Israeli,14,0,32.0862438,34.8202058
Right,14,166,32.0862438,34.8202058
Sectoral,14,27,32.0862438,34.8202058
Left,14,224,32.0862438,34.8202058
Orthodox,14,41,32.0862438,34.8202058
Micro,14,14,32.0862438,34.8202058
Secular Centre,14,17,32.0862438,34.8202058
Arab-Israeli,14,2,32.0862438,34.8202058
Right,14,152,32.0862438,34.8202058
Sectoral,14,28,32.0862438,34.8202058
Left,14,230,32.0813029,34.8233274
Orthodox,14,71,32.0813029,34.8233274
Micro,14,7,32.0813029,34.8233274
Secular Centre,14,14,32.0813029,34.8233274
Arab-Israeli,14,2,32.0813029,34.8233274
Right,14,168,32.0813029,34.8233274
Sectoral,14,12,32.0813029,34.8233274
Left,14,272,32.0802467,34.8237156
Orthodox,14,65,32.0802467,34.8237156
Micro,14,14,32.0802467,34.8237156
Secular Centre,14,20,32.0802467,34.8237156
Arab-Israeli,14,7,32.0802467,34.8237156
Right,14,181,32.0802467,34.8237156
Sectoral,14,24,32.0802467,34.8237156
Left,14,212,32.0802467,34.8237156
Orthodox,14,112,32.0802467,34.8237156
Micro,14,11,32.0802467,34.8237156
Secular Centre,14,26,32.0802467,34.8237156
Arab-Israeli,14,0,32.0802467,34.8237156
Right,14,188,32.0802467,34.8237156
Sectoral,14,28,32.0802467,34.8237156
Left,14,287,32.0802467,34.8237156
Left,14,287,32.0802467,34.8237156
Orthodox,14,75,32.0802467,34.8237156
Orthodox,14,75,32.0802467,34.8237156
Micro,14,13,32.0802467,34.8237156
Micro,14,13,32.0802467,34.8237156
Secular Centre,14,21,32.0802467,34.8237156
Secular Centre,14,21,32.0802467,34.8237156
Arab-Israeli,14,0,32.0802467,34.8237156
Arab-Israeli,14,0,32.0802467,34.8237156
Right,14,195,32.0802467,34.8237156
Right,14,195,32.0802467,34.8237156
Sectoral,14,37,32.0802467,34.8237156
Sectoral,14,37,32.0802467,34.8237156
Left,14,157,32.0802467,34.8237156
Orthodox,14,44,32.0802467,34.8237156
Micro,14,13,32.0802467,34.8237156
Secular Centre,14,21,32.0802467,34.8237156
Arab-Israeli,14,0,32.0802467,34.8237156
Right,14,100,32.0802467,34.8237156
Sectoral,14,19,32.0802467,34.8237156
Left,14,202,32.0802467,34.8237156
Orthodox,14,65,32.0802467,34.8237156
Micro,14,9,32.0802467,34.8237156
Secular Centre,14,14,32.0802467,34.8237156
Arab-Israeli,14,1,32.0802467,34.8237156
Right,14,143,32.0802467,34.8237156
Sectoral,14,23,32.0802467,34.8237156
Left,14,272,32.0751401,34.8273064
Orthodox,14,65,32.0751401,34.8273064
Micro,14,13,32.0751401,34.8273064
Secular Centre,14,13,32.0751401,34.8273064
Arab-Israeli,14,0,32.0751401,34.8273064
Right,14,136,32.0751401,34.8273064
Sectoral,14,27,32.0751401,34.8273064
Left,14,206,32.0751401,34.8273064
Orthodox,14,48,32.0751401,34.8273064
Micro,14,7,32.0751401,34.8273064
Secular Centre,14,17,32.0751401,34.8273064
Arab-Israeli,14,2,32.0751401,34.8273064
Right,14,121,32.0751401,34.8273064
Sectoral,14,17,32.0751401,34.8273064
Left,14,188,32.0755864,34.8306211
Orthodox,14,75,32.0755864,34.8306211
Micro,14,8,32.0755864,34.8306211
Secular Centre,14,19,32.0755864,34.8306211
Arab-Israeli,14,1,32.0755864,34.8306211
Right,14,192,32.0755864,34.8306211
Sectoral,14,13,32.0755864,34.8306211
Left,14,183,32.0704519,34.8270589
Orthodox,14,45,32.0704519,34.8270589
Micro,14,4,32.0704519,34.8270589
Secular Centre,14,12,32.0704519,34.8270589
Arab-Israeli,14,0,32.0704519,34.8270589
Right,14,76,32.0704519,34.8270589
Sectoral,14,7,32.0704519,34.8270589
Left,14,233,32.0704519,34.8270589
Orthodox,14,76,32.0704519,34.8270589
Micro,14,8,32.0704519,34.8270589
Secular Centre,14,26,32.0704519,34.8270589
Arab-Israeli,14,0,32.0704519,34.8270589
Right,14,165,32.0704519,34.8270589
Sectoral,14,8,32.0704519,34.8270589
Left,14,266,32.0704519,34.8270589
Orthodox,14,53,32.0704519,34.8270589
Micro,14,15,32.0704519,34.8270589
Secular Centre,14,22,32.0704519,34.8270589
Arab-Israeli,14,1,32.0704519,34.8270589
Right,14,142,32.0704519,34.8270589
Sectoral,14,11,32.0704519,34.8270589
Left,14,264,32.0704519,34.8270589
Orthodox,14,59,32.0704519,34.8270589
Micro,14,9,32.0704519,34.8270589
Secular Centre,14,30,32.0704519,34.8270589
Arab-Israeli,14,2,32.0704519,34.8270589
Right,14,155,32.0704519,34.8270589
Sectoral,14,12,32.0704519,34.8270589
Left,14,324,32.0755864,34.8306211
Orthodox,14,81,32.0755864,34.8306211
Micro,14,14,32.0755864,34.8306211
Secular Centre,14,24,32.0755864,34.8306211
Arab-Israeli,14,1,32.0755864,34.8306211
Right,14,210,32.0755864,34.8306211
Sectoral,14,12,32.0755864,34.8306211
Left,14,244,32.0704519,34.8270589
Orthodox,14,35,32.0704519,34.8270589
Micro,14,7,32.0704519,34.8270589
Secular Centre,14,21,32.0704519,34.8270589
Arab-Israeli,14,0,32.0704519,34.8270589
Right,14,125,32.0704519,34.8270589
Sectoral,14,10,32.0704519,34.8270589
Left,14,313,32.0704519,34.8270589
Orthodox,14,68,32.0704519,34.8270589
Micro,14,12,32.0704519,34.8270589
Secular Centre,14,21,32.0704519,34.8270589
Arab-Israeli,14,0,32.0704519,34.8270589
Right,14,195,32.0704519,34.8270589
Sectoral,14,6,32.0704519,34.8270589
Left,14,313,32.0751401,34.8273064
Orthodox,14,70,32.0751401,34.8273064
Micro,14,6,32.0751401,34.8273064
Secular Centre,14,19,32.0751401,34.8273064
Arab-Israeli,14,2,32.0751401,34.8273064
Right,14,205,32.0751401,34.8273064
Sectoral,14,20,32.0751401,34.8273064
Left,14,192,32.0791639,34.8252526
Orthodox,14,49,32.0791639,34.8252526
Micro,14,21,32.0791639,34.8252526
Secular Centre,14,11,32.0791639,34.8252526
Arab-Israeli,14,2,32.0791639,34.8252526
Right,14,158,32.0791639,34.8252526
Sectoral,14,33,32.0791639,34.8252526
Left,14,172,32.0791639,34.8252526
Orthodox,14,50,32.0791639,34.8252526
Micro,14,13,32.0791639,34.8252526
Secular Centre,14,19,32.0791639,34.8252526
Arab-Israeli,14,3,32.0791639,34.8252526
Right,14,119,32.0791639,34.8252526
Sectoral,14,34,32.0791639,34.8252526
Left,14,254,32.0791639,34.8252526
Orthodox,14,78,32.0791639,34.8252526
Micro,14,11,32.0791639,34.8252526
Secular Centre,14,18,32.0791639,34.8252526
Arab-Israeli,14,0,32.0791639,34.8252526
Right,14,162,32.0791639,34.8252526
Sectoral,14,29,32.0791639,34.8252526
Left,14,218,32.0791639,34.8252526
Orthodox,14,41,32.0791639,34.8252526
Micro,14,3,32.0791639,34.8252526
Secular Centre,14,23,32.0791639,34.8252526
Arab-Israeli,14,1,32.0791639,34.8252526
Right,14,131,32.0791639,34.8252526
Sectoral,14,10,32.0791639,34.8252526
Left,14,260,32.0765855,34.8250284
Orthodox,14,40,32.0765855,34.8250284
Micro,14,7,32.0765855,34.8250284
Secular Centre,14,18,32.0765855,34.8250284
Arab-Israeli,14,2,32.0765855,34.8250284
Right,14,136,32.0765855,34.8250284
Sectoral,14,18,32.0765855,34.8250284
Left,14,216,32.0765855,34.8250284
Orthodox,14,67,32.0765855,34.8250284
Micro,14,12,32.0765855,34.8250284
Secular Centre,14,18,32.0765855,34.8250284
Arab-Israeli,14,2,32.0765855,34.8250284
Right,14,180,32.0765855,34.8250284
Sectoral,14,7,32.0765855,34.8250284
Left,14,199,32.07174510000001,34.8232491
Orthodox,14,51,32.07174510000001,34.8232491
Micro,14,10,32.07174510000001,34.8232491
Secular Centre,14,14,32.07174510000001,34.8232491
Arab-Israeli,14,1,32.07174510000001,34.8232491
Right,14,115,32.07174510000001,34.8232491
Sectoral,14,13,32.07174510000001,34.8232491
Left,14,201,32.07174510000001,34.8232491
Orthodox,14,67,32.07174510000001,34.8232491
Micro,14,19,32.07174510000001,34.8232491
Secular Centre,14,19,32.07174510000001,34.8232491
Arab-Israeli,14,2,32.07174510000001,34.8232491
Right,14,168,32.07174510000001,34.8232491
Sectoral,14,5,32.07174510000001,34.8232491
Left,14,188,32.070661,34.8226075
Orthodox,14,67,32.070661,34.8226075
Micro,14,7,32.070661,34.8226075
Secular Centre,14,19,32.070661,34.8226075
Arab-Israeli,14,0,32.070661,34.8226075
Right,14,208,32.070661,34.8226075
Sectoral,14,9,32.070661,34.8226075
Left,14,264,32.07174510000001,34.8232491
Orthodox,14,51,32.07174510000001,34.8232491
Micro,14,18,32.07174510000001,34.8232491
Secular Centre,14,20,32.07174510000001,34.8232491
Arab-Israeli,14,0,32.07174510000001,34.8232491
Right,14,152,32.07174510000001,34.8232491
Sectoral,14,23,32.07174510000001,34.8232491
Left,14,192,32.0703941,34.8236383
Orthodox,14,74,32.0703941,34.8236383
Micro,14,5,32.0703941,34.8236383
Secular Centre,14,19,32.0703941,34.8236383
Arab-Israeli,14,0,32.0703941,34.8236383
Right,14,187,32.0703941,34.8236383
Sectoral,14,21,32.0703941,34.8236383
Left,14,238,32.07174510000001,34.8232491
Orthodox,14,54,32.07174510000001,34.8232491
Micro,14,6,32.07174510000001,34.8232491
Secular Centre,14,16,32.07174510000001,34.8232491
Arab-Israeli,14,0,32.07174510000001,34.8232491
Right,14,108,32.07174510000001,34.8232491
Sectoral,14,16,32.07174510000001,34.8232491
Left,14,216,32.070661,34.8226075
Orthodox,14,78,32.070661,34.8226075
Micro,14,11,32.070661,34.8226075
Secular Centre,14,29,32.070661,34.8226075
Arab-Israeli,14,0,32.070661,34.8226075
Right,14,201,32.070661,34.8226075
Sectoral,14,8,32.070661,34.8226075
Left,14,316,32.070661,34.8226075
Orthodox,14,83,32.070661,34.8226075
Micro,14,10,32.070661,34.8226075
Secular Centre,14,31,32.070661,34.8226075
Arab-Israeli,14,4,32.070661,34.8226075
Right,14,233,32.070661,34.8226075
Sectoral,14,8,32.070661,34.8226075
Left,14,289,32.0672533,34.8181336
Orthodox,14,68,32.0672533,34.8181336
Micro,14,16,32.0672533,34.8181336
Secular Centre,14,31,32.0672533,34.8181336
Arab-Israeli,14,0,32.0672533,34.8181336
Right,14,146,32.0672533,34.8181336
Sectoral,14,5,32.0672533,34.8181336
Left,14,297,32.0672533,34.8181336
Orthodox,14,50,32.0672533,34.8181336
Micro,14,9,32.0672533,34.8181336
Secular Centre,14,24,32.0672533,34.8181336
Arab-Israeli,14,1,32.0672533,34.8181336
Right,14,130,32.0672533,34.8181336
Sectoral,14,4,32.0672533,34.8181336
Left,14,221,32.0703941,34.8236383
Orthodox,14,68,32.0703941,34.8236383
Micro,14,7,32.0703941,34.8236383
Secular Centre,14,28,32.0703941,34.8236383
Arab-Israeli,14,1,32.0703941,34.8236383
Right,14,201,32.0703941,34.8236383
Sectoral,14,22,32.0703941,34.8236383
Left,14,215,32.066565,34.8235646
Orthodox,14,86,32.066565,34.8235646
Micro,14,3,32.066565,34.8235646
Secular Centre,14,19,32.066565,34.8235646
Arab-Israeli,14,0,32.066565,34.8235646
Right,14,167,32.066565,34.8235646
Sectoral,14,13,32.066565,34.8235646
Left,14,183,32.0605748,34.8274017
Orthodox,14,200,32.0605748,34.8274017
Micro,14,0,32.0605748,34.8274017
Secular Centre,14,18,32.0605748,34.8274017
Arab-Israeli,14,0,32.0605748,34.8274017
Right,14,117,32.0605748,34.8274017
Sectoral,14,3,32.0605748,34.8274017
Left,14,146,32.0605748,34.8274017
Orthodox,14,106,32.0605748,34.8274017
Micro,14,9,32.0605748,34.8274017
Secular Centre,14,17,32.0605748,34.8274017
Arab-Israeli,14,0,32.0605748,34.8274017
Right,14,93,32.0605748,34.8274017
Sectoral,14,3,32.0605748,34.8274017
Left,14,100,32.0605748,34.8274017
Orthodox,14,372,32.0605748,34.8274017
Micro,14,5,32.0605748,34.8274017
Secular Centre,14,10,32.0605748,34.8274017
Arab-Israeli,14,0,32.0605748,34.8274017
Right,14,106,32.0605748,34.8274017
Sectoral,14,7,32.0605748,34.8274017
Left,14,244,32.06312270000001,34.8271036
Orthodox,14,88,32.06312270000001,34.8271036
Micro,14,12,32.06312270000001,34.8271036
Secular Centre,14,15,32.06312270000001,34.8271036
Arab-Israeli,14,2,32.06312270000001,34.8271036
Right,14,230,32.06312270000001,34.8271036
Sectoral,14,16,32.06312270000001,34.8271036
Left,14,335,32.066565,34.8235646
Orthodox,14,129,32.066565,34.8235646
Micro,14,11,32.066565,34.8235646
Secular Centre,14,29,32.066565,34.8235646
Arab-Israeli,14,0,32.066565,34.8235646
Right,14,204,32.066565,34.8235646
Sectoral,14,21,32.066565,34.8235646
Left,14,215,32.066565,34.8235646
Orthodox,14,74,32.066565,34.8235646
Micro,14,10,32.066565,34.8235646
Secular Centre,14,14,32.066565,34.8235646
Arab-Israeli,14,1,32.066565,34.8235646
Right,14,202,32.066565,34.8235646
Sectoral,14,19,32.066565,34.8235646
Left,14,205,32.066565,34.8235646
Orthodox,14,126,32.066565,34.8235646
Micro,14,5,32.066565,34.8235646
Secular Centre,14,31,32.066565,34.8235646
Arab-Israeli,14,0,32.066565,34.8235646
Right,14,163,32.066565,34.8235646
Sectoral,14,4,32.066565,34.8235646
Left,14,196,32.0703941,34.8236383
Orthodox,14,75,32.0703941,34.8236383
Micro,14,10,32.0703941,34.8236383
Secular Centre,14,19,32.0703941,34.8236383
Arab-Israeli,14,0,32.0703941,34.8236383
Right,14,170,32.0703941,34.8236383
Sectoral,14,11,32.0703941,34.8236383
Left,14,225,32.0662344,34.8273462
Orthodox,14,64,32.0662344,34.8273462
Micro,14,12,32.0662344,34.8273462
Secular Centre,14,34,32.0662344,34.8273462
Arab-Israeli,14,0,32.0662344,34.8273462
Right,14,160,32.0662344,34.8273462
Sectoral,14,7,32.0662344,34.8273462
Left,14,236,32.066565,34.8235646
Orthodox,14,107,32.066565,34.8235646
Micro,14,9,32.066565,34.8235646
Secular Centre,14,16,32.066565,34.8235646
Arab-Israeli,14,4,32.066565,34.8235646
Right,14,195,32.066565,34.8235646
Sectoral,14,4,32.066565,34.8235646
Left,14,187,32.0605748,34.8274017
Orthodox,14,198,32.0605748,34.8274017
Micro,14,9,32.0605748,34.8274017
Secular Centre,14,12,32.0605748,34.8274017
Arab-Israeli,14,0,32.0605748,34.8274017
Right,14,139,32.0605748,34.8274017
Sectoral,14,17,32.0605748,34.8274017
Left,14,194,32.06312270000001,34.8271036
Orthodox,14,127,32.06312270000001,34.8271036
Micro,14,5,32.06312270000001,34.8271036
Secular Centre,14,11,32.06312270000001,34.8271036
Arab-Israeli,14,5,32.06312270000001,34.8271036
Right,14,179,32.06312270000001,34.8271036
Sectoral,14,9,32.06312270000001,34.8271036
Left,14,307,32.0662344,34.8273462
Orthodox,14,79,32.0662344,34.8273462
Micro,14,9,32.0662344,34.8273462
Secular Centre,14,29,32.0662344,34.8273462
Arab-Israeli,14,2,32.0662344,34.8273462
Right,14,236,32.0662344,34.8273462
Sectoral,14,13,32.0662344,34.8273462
Left,14,219,32.0662344,34.8273462
Orthodox,14,78,32.0662344,34.8273462
Micro,14,11,32.0662344,34.8273462
Secular Centre,14,32,32.0662344,34.8273462
Arab-Israeli,14,2,32.0662344,34.8273462
Right,14,223,32.0662344,34.8273462
Sectoral,14,5,32.0662344,34.8273462
Left,14,239,32.0605748,34.8274017
Orthodox,14,68,32.0605748,34.8274017
Micro,14,11,32.0605748,34.8274017
Secular Centre,14,22,32.0605748,34.8274017
Arab-Israeli,14,2,32.0605748,34.8274017
Right,14,151,32.0605748,34.8274017
Sectoral,14,42,32.0605748,34.8274017
Left,14,110,32.0602453,34.833202
Orthodox,14,103,32.0602453,34.833202
Micro,14,13,32.0602453,34.833202
Secular Centre,14,15,32.0602453,34.833202
Arab-Israeli,14,0,32.0602453,34.833202
Right,14,121,32.0602453,34.833202
Sectoral,14,33,32.0602453,34.833202
Left,14,202,32.0658,34.832939
Orthodox,14,85,32.0658,34.832939
Micro,14,5,32.0658,34.832939
Secular Centre,14,21,32.0658,34.832939
Arab-Israeli,14,1,32.0658,34.832939
Right,14,158,32.0658,34.832939
Sectoral,14,29,32.0658,34.832939
Left,14,64,32.0658,34.832939
Orthodox,14,144,32.0658,34.832939
Micro,14,3,32.0658,34.832939
Secular Centre,14,26,32.0658,34.832939
Arab-Israeli,14,0,32.0658,34.832939
Right,14,302,32.0658,34.832939
Sectoral,14,18,32.0658,34.832939
Left,14,236,32.0605748,34.8274017
Orthodox,14,58,32.0605748,34.8274017
Micro,14,9,32.0605748,34.8274017
Secular Centre,14,17,32.0605748,34.8274017
Arab-Israeli,14,4,32.0605748,34.8274017
Right,14,132,32.0605748,34.8274017
Sectoral,14,21,32.0605748,34.8274017
Left,14,239,32.0662344,34.8273462
Orthodox,14,73,32.0662344,34.8273462
Micro,14,5,32.0662344,34.8273462
Secular Centre,14,24,32.0662344,34.8273462
Arab-Israeli,14,0,32.0662344,34.8273462
Right,14,152,32.0662344,34.8273462
Sectoral,14,23,32.0662344,34.8273462
Left,14,151,32.0615057,34.8316548
Orthodox,14,141,32.0615057,34.8316548
Micro,14,15,32.0615057,34.8316548
Secular Centre,14,26,32.0615057,34.8316548
Arab-Israeli,14,0,32.0615057,34.8316548
Right,14,193,32.0615057,34.8316548
Sectoral,14,12,32.0615057,34.8316548
Left,14,343,32.0683761,34.8354129
Left,14,343,32.0683761,34.8354129
Orthodox,14,80,32.0683761,34.8354129
Orthodox,14,80,32.0683761,34.8354129
Micro,14,11,32.0683761,34.8354129
Micro,14,11,32.0683761,34.8354129
Secular Centre,14,38,32.0683761,34.8354129
Secular Centre,14,38,32.0683761,34.8354129
Arab-Israeli,14,0,32.0683761,34.8354129
Arab-Israeli,14,0,32.0683761,34.8354129
Right,14,228,32.0683761,34.8354129
Right,14,228,32.0683761,34.8354129
Sectoral,14,17,32.0683761,34.8354129
Sectoral,14,17,32.0683761,34.8354129
Left,14,139,32.0658,34.832939
Orthodox,14,56,32.0658,34.832939
Micro,14,6,32.0658,34.832939
Secular Centre,14,15,32.0658,34.832939
Arab-Israeli,14,2,32.0658,34.832939
Right,14,88,32.0658,34.832939
Sectoral,14,2,32.0658,34.832939
Left,14,85,32.0683761,34.8354129
Orthodox,14,177,32.0683761,34.8354129
Micro,14,6,32.0683761,34.8354129
Secular Centre,14,17,32.0683761,34.8354129
Arab-Israeli,14,2,32.0683761,34.8354129
Right,14,192,32.0683761,34.8354129
Sectoral,14,18,32.0683761,34.8354129
Left,14,114,32.0683761,34.8354129
Orthodox,14,244,32.0683761,34.8354129
Micro,14,5,32.0683761,34.8354129
Secular Centre,14,33,32.0683761,34.8354129
Arab-Israeli,14,1,32.0683761,34.8354129
Right,14,224,32.0683761,34.8354129
Sectoral,14,20,32.0683761,34.8354129
Left,14,191,32.0658,34.832939
Orthodox,14,34,32.0658,34.832939
Micro,14,3,32.0658,34.832939
Secular Centre,14,14,32.0658,34.832939
Arab-Israeli,14,3,32.0658,34.832939
Right,14,133,32.0658,34.832939
Sectoral,14,19,32.0658,34.832939
Left,14,76,32.0682933,34.8377951
Orthodox,14,169,32.0682933,34.8377951
Micro,14,10,32.0682933,34.8377951
Secular Centre,14,15,32.0682933,34.8377951
Arab-Israeli,14,1,32.0682933,34.8377951
Right,14,217,32.0682933,34.8377951
Sectoral,14,17,32.0682933,34.8377951
Left,14,142,32.0658,34.832939
Orthodox,14,154,32.0658,34.832939
Micro,14,16,32.0658,34.832939
Secular Centre,14,20,32.0658,34.832939
Arab-Israeli,14,1,32.0658,34.832939
Right,14,215,32.0658,34.832939
Sectoral,14,47,32.0658,34.832939
Left,14,181,32.0683761,34.8354129
Orthodox,14,84,32.0683761,34.8354129
Micro,14,9,32.0683761,34.8354129
Secular Centre,14,19,32.0683761,34.8354129
Arab-Israeli,14,1,32.0683761,34.8354129
Right,14,185,32.0683761,34.8354129
Sectoral,14,28,32.0683761,34.8354129
Left,14,240,32.0683761,34.8354129
Orthodox,14,62,32.0683761,34.8354129
Micro,14,6,32.0683761,34.8354129
Secular Centre,14,12,32.0683761,34.8354129
Arab-Israeli,14,3,32.0683761,34.8354129
Right,14,177,32.0683761,34.8354129
Sectoral,14,9,32.0683761,34.8354129
Left,14,333,32.0602453,34.833202
Orthodox,14,99,32.0602453,34.833202
Micro,14,6,32.0602453,34.833202
Secular Centre,14,33,32.0602453,34.833202
Arab-Israeli,14,0,32.0602453,34.833202
Right,14,227,32.0602453,34.833202
Sectoral,14,12,32.0602453,34.833202
Left,14,159,32.0594589,34.8334774
Orthodox,14,125,32.0594589,34.8334774
Micro,14,9,32.0594589,34.8334774
Secular Centre,14,20,32.0594589,34.8334774
Arab-Israeli,14,0,32.0594589,34.8334774
Right,14,159,32.0594589,34.8334774
Sectoral,14,34,32.0594589,34.8334774
Left,14,220,32.0602453,34.833202
Orthodox,14,94,32.0602453,34.833202
Micro,14,6,32.0602453,34.833202
Secular Centre,14,33,32.0602453,34.833202
Arab-Israeli,14,1,32.0602453,34.833202
Right,14,179,32.0602453,34.833202
Sectoral,14,29,32.0602453,34.833202
Left,14,116,32.0594589,34.8334774
Orthodox,14,106,32.0594589,34.8334774
Micro,14,10,32.0594589,34.8334774
Secular Centre,14,14,32.0594589,34.8334774
Arab-Israeli,14,2,32.0594589,34.8334774
Right,14,123,32.0594589,34.8334774
Sectoral,14,25,32.0594589,34.8334774
Left,14,230,32.0658,34.832939
Orthodox,14,23,32.0658,34.832939
Micro,14,7,32.0658,34.832939
Secular Centre,14,25,32.0658,34.832939
Arab-Israeli,14,0,32.0658,34.832939
Right,14,149,32.0658,34.832939
Sectoral,14,12,32.0658,34.832939
Left,14,86,32.0658,34.832939
Orthodox,14,175,32.0658,34.832939
Micro,14,6,32.0658,34.832939
Secular Centre,14,10,32.0658,34.832939
Arab-Israeli,14,0,32.0658,34.832939
Right,14,207,32.0658,34.832939
Sectoral,14,21,32.0658,34.832939
Left,14,203,32.0602453,34.833202
Orthodox,14,80,32.0602453,34.833202
Micro,14,2,32.0602453,34.833202
Secular Centre,14,21,32.0602453,34.833202
Arab-Israeli,14,0,32.0602453,34.833202
Right,14,154,32.0602453,34.833202
Sectoral,14,3,32.0602453,34.833202
Left,14,219,32.0602453,34.833202
Orthodox,14,77,32.0602453,34.833202
Micro,14,13,32.0602453,34.833202
Secular Centre,14,22,32.0602453,34.833202
